IP,延迟(ms),丢包率(%),速度(Mbps)
162.159.142.72,18.19,0.00,0.00
162.159.202.79,17.86,0.00,0.00
172.65.60.201,17.54,0.00,0.00
104.25.188.134,17.55,0.00,44.24
104.17.111.156,17.97,0.00,44.16
104.17.201.32,18.11,0.00,43.94
104.25.39.173,18.08,0.00,44.74
104.24.142.160,17.70,0.00,43.76
162.159.11.54,17.43,0.00,43.01
172.67.215.97,18.03,0.00,42.78
104.24.56.71,17.87,0.00,43.04
104.21.103.120,17.99,0.00,42.84
104.17.82.95,17.66,0.00,44.00
104.21.115.97,17.91,0.00,43.03
104.24.204.1,17.96,0.00,42.10
104.17.26.3,17.63,0.00,42.49
172.67.124.166,17.24,0.00,43.57
104.19.52.23,17.52,0.00,42.94
104.25.207.205,17.75,0.00,42.03
162.159.255.14,17.80,0.00,43.44
172.64.152.226,17.85,0.00,42.46
172.67.140.103,17.65,0.00,42.23
173.245.59.171,17.37,0.00,41.22
104.17.104.179,17.80,0.00,41.88
104.27.21.59,18.07,0.00,41.31
198.41.200.70,17.46,0.00,41.08
104.16.54.133,17.73,0.00,41.44
104.27.47.232,18.22,0.00,41.27
104.18.54.133,18.01,0.00,41.44
104.25.78.156,17.61,0.00,42.08
198.41.201.93,17.51,0.00,41.06
172.67.161.205,18.58,0.00,42.22
104.18.210.192,18.32,0.00,41.37
162.159.14.205,17.92,0.00,41.56
172.67.143.69,17.81,0.00,41.36
104.25.78.192,18.23,0.00,41.65
104.16.208.22,17.77,0.00,40.78
188.114.97.72,18.04,0.00,41.55
141.101.114.131,17.57,0.00,41.59
172.65.161.212,18.44,0.00,0.00
104.19.131.93,18.29,0.00,40.81
104.25.59.84,18.01,0.00,39.98
104.17.21.77,17.52,0.00,41.01
198.41.201.40,17.45,0.00,40.64
104.24.48.33,17.75,0.00,40.72
104.24.37.86,17.53,0.00,40.36
104.18.213.175,17.76,0.00,39.92
103.31.4.29,23.08,0.00,40.57
172.65.189.81,17.59,0.00,0.00
104.25.152.4,17.65,0.00,39.49
172.65.57.161,17.84,0.00,0.00
104.25.224.14,17.70,0.00,40.28
190.93.247.111,17.90,0.00,38.82
172.65.126.236,17.62,0.00,0.00
162.159.202.203,17.38,0.00,0.00
104.16.252.95,18.13,0.00,39.76
103.31.4.167,23.72,0.00,38.21
162.159.198.174,17.49,0.00,0.00
104.27.74.248,18.28,0.00,44.71
104.18.148.58,17.29,0.00,43.61
108.162.196.174,18.09,0.00,0.00
104.17.118.152,17.68,0.00,0.00
172.64.35.241,17.77,0.00,0.00
198.41.202.11,17.46,0.00,42.45
141.101.113.147,17.97,0.00,44.51
141.101.114.154,17.60,0.00,43.39
198.41.219.170,17.66,0.00,40.93
104.25.246.104,17.99,0.00,42.65
104.21.62.106,17.54,0.00,40.66
104.24.29.75,17.75,0.00,43.82
190.93.245.150,17.45,0.00,44.11
104.24.195.202,17.84,0.00,43.07
172.65.113.89,17.61,0.00,0.00
188.114.98.225,17.83,0.00,42.48
162.159.12.73,17.76,0.00,41.20
104.16.34.22,17.99,0.00,40.95
104.21.197.137,17.66,0.00,42.43
162.159.140.193,17.60,0.00,42.01
104.21.207.10,17.54,0.00,42.15
198.41.200.67,17.83,0.00,42.87
104.17.190.241,17.37,0.00,42.67
108.162.196.164,17.71,0.00,43.02
104.25.163.124,18.02,0.00,41.25
172.65.100.182,18.04,0.00,0.00
104.17.234.218,17.41,0.00,40.03
173.245.59.121,17.49,0.00,40.14
173.245.59.25,17.85,0.00,43.06
104.16.247.155,17.51,0.00,42.23
172.66.167.62,17.81,0.00,41.29
104.26.8.156,17.58,0.00,39.52
172.67.88.127,18.17,0.00,42.43
104.21.217.115,17.41,0.00,41.97
104.17.122.208,17.54,0.00,41.83
104.27.57.195,17.81,0.00,41.12
104.16.132.56,17.48,0.00,41.87
104.27.88.207,17.88,0.00,40.38
104.25.27.95,17.71,0.00,41.00
104.19.222.171,17.41,0.00,42.35
104.16.3.89,17.55,0.00,41.85
104.27.39.216,17.66,0.00,42.57
141.101.115.202,17.59,0.00,41.15
104.19.143.3,17.95,0.00,41.96
104.24.158.124,17.95,0.00,40.50
108.162.194.181,17.69,0.00,39.10
108.162.193.224,17.45,0.00,42.76
104.16.91.46,17.60,0.00,42.19
104.17.171.188,17.58,0.00,41.27
104.18.199.239,17.90,0.00,40.92
172.64.159.14,17.47,0.00,40.67
141.101.115.203,17.94,0.00,39.90
198.41.196.253,18.20,0.00,40.82
172.64.46.150,17.56,0.00,0.00
104.24.17.54,17.58,0.00,42.27
104.17.118.6,17.72,0.00,42.37
104.25.148.6,17.94,0.00,42.23
104.25.53.72,18.16,0.00,42.39
104.25.10.113,17.92,0.00,42.79
104.17.129.161,17.59,0.00,42.60
162.159.19.72,17.49,0.00,41.62
104.24.176.235,17.81,0.00,42.02
198.41.223.236,17.81,0.00,41.60
104.24.156.33,18.17,0.00,42.53
104.21.58.139,17.80,0.00,40.97
104.17.110.38,18.14,0.00,42.56
172.66.208.186,17.50,0.00,40.95
162.159.26.117,17.70,0.00,41.30
162.159.7.5,17.44,0.00,42.49
103.31.4.126,23.42,0.00,41.24
103.31.4.212,23.39,0.00,41.40
198.41.214.75,17.48,0.00,41.76
104.20.56.112,18.09,0.00,40.50
104.18.153.101,17.74,0.00,41.93
162.159.196.142,17.60,0.00,42.66
162.159.194.89,17.53,0.00,41.69
172.67.197.216,17.82,0.00,41.35
104.24.155.196,17.76,0.00,40.63
104.17.88.102,17.96,0.00,39.55
190.93.244.195,18.21,0.00,41.12
172.66.138.42,17.96,0.00,38.06
172.64.85.104,17.54,0.00,38.46
173.245.49.0,18.32,0.00,38.41
103.31.4.108,23.85,0.00,39.81
104.27.34.213,18.40,0.00,41.93
104.17.80.66,17.87,0.00,40.42
104.17.230.140,17.37,0.00,43.07
104.24.219.9,17.67,0.00,40.57
104.21.27.57,17.83,0.00,42.27
104.17.82.115,17.65,0.00,38.93
104.18.16.98,17.93,0.00,40.24
162.159.230.189,17.91,0.00,38.93
198.41.203.29,17.85,0.00,38.37
188.114.97.66,17.53,0.00,40.27
162.159.35.0,17.66,0.00,38.69
104.18.142.192,18.13,0.00,41.25
104.21.9.236,18.27,0.00,40.22
172.67.116.103,18.21,0.00,39.98
108.162.196.233,17.73,0.00,38.66
172.65.221.31,18.09,0.00,0.00
104.18.79.25,17.38,0.00,39.93
104.27.9.194,17.61,0.00,41.47
104.18.3.123,17.53,0.00,40.34
104.24.66.227,18.35,0.00,40.34
172.65.32.217,17.60,0.00,0.00
108.162.192.142,17.55,0.00,41.66
104.24.79.17,18.32,0.00,40.93
104.25.238.69,17.68,0.00,42.43
141.101.113.58,17.50,0.00,42.73
104.25.82.55,18.01,0.00,40.51
198.41.209.230,17.54,0.00,39.83
188.114.96.136,17.44,0.00,39.65
190.93.244.146,18.07,0.00,40.91
104.16.209.189,18.23,0.00,39.85
173.245.49.164,18.06,0.00,42.28
104.19.4.0,17.74,0.00,41.99
104.16.28.0,17.63,0.00,43.25
172.67.228.50,17.62,0.00,40.30
104.21.84.21,17.53,0.00,40.30
104.27.43.65,17.62,0.00,40.86
198.41.222.203,17.81,0.00,41.18
198.41.217.51,17.83,0.00,41.79
162.159.8.145,17.65,0.00,41.66
104.24.51.147,17.96,0.00,44.36
190.93.245.27,17.62,0.00,42.32
104.25.54.5,17.72,0.00,41.00
104.24.74.27,18.24,0.00,41.02
104.21.95.74,17.80,0.00,42.10
172.65.64.180,17.51,0.00,0.00
172.65.15.92,17.47,0.00,0.00
104.18.61.223,17.94,0.00,40.23
172.65.72.149,17.91,0.00,0.00
173.245.49.192,17.90,0.00,39.36
190.93.245.85,18.44,0.00,41.62
104.24.78.28,17.60,0.00,42.91
108.162.193.2,17.41,0.00,42.98
104.19.113.28,17.84,0.00,38.16
104.18.130.3,17.99,0.00,41.01
104.24.41.225,17.90,0.00,40.83
141.101.115.38,18.35,0.00,42.12
104.21.30.143,18.15,0.00,39.61
104.27.66.50,17.81,0.00,39.37
104.16.190.33,18.27,0.00,40.04
104.17.210.3,17.93,0.00,40.35
104.26.8.99,17.78,0.00,40.93
104.24.190.209,17.81,0.00,42.34
104.25.215.116,18.59,0.00,39.25
104.17.97.68,17.79,0.00,40.00
190.93.246.113,17.70,0.00,39.68
188.114.98.167,17.59,0.00,40.86
190.93.244.193,17.90,0.00,39.54
198.41.200.187,17.85,0.00,39.75
104.19.120.181,17.62,0.00,39.58
190.93.246.205,17.98,0.00,38.68
162.159.253.241,18.00,0.00,39.17
103.31.4.181,24.33,0.00,38.37
190.93.245.60,17.99,0.00,38.08
104.27.39.136,17.59,0.00,39.19
104.18.49.38,17.68,0.00,43.28
104.27.87.204,17.62,0.00,43.27
104.25.90.61,17.74,0.00,46.20
141.101.113.83,17.39,0.00,44.50
190.93.245.132,17.74,0.00,45.00
173.245.49.61,17.82,0.00,45.64
104.19.49.120,18.09,0.00,45.07
108.162.196.237,18.16,0.00,42.25
108.162.194.57,17.32,0.00,45.02
173.245.59.7,17.80,0.00,42.54
104.20.14.181,17.37,0.00,46.93
172.65.187.136,17.76,0.00,0.00
104.25.191.241,18.35,0.00,45.40
141.101.123.111,20.92,0.00,42.09
104.18.21.193,17.94,0.00,43.99
104.18.254.181,17.57,0.00,44.79
104.25.231.55,17.91,0.00,42.05
104.17.92.125,17.85,0.00,45.68
108.162.196.169,17.60,0.00,42.66
104.18.222.169,17.44,0.00,43.61
108.162.195.233,17.35,0.00,42.91
104.19.184.198,17.89,0.00,44.21
104.19.158.239,17.50,0.00,44.72
104.17.51.8,17.99,0.00,42.93
172.67.249.213,17.90,0.00,43.82
104.24.48.55,19.96,0.00,43.90
104.25.188.48,17.48,0.00,43.02
173.245.49.91,18.42,0.00,44.45
198.41.218.186,25.83,0.00,42.01
162.159.232.250,17.80,0.00,43.31
104.25.96.137,18.39,0.00,40.51
198.41.214.10,17.73,0.00,43.41
198.41.222.52,17.65,0.00,42.75
198.41.206.46,17.66,0.00,41.50
104.24.61.100,17.76,0.00,42.27
162.159.229.137,18.03,0.00,44.43
172.65.9.240,18.28,0.00,0.00
104.24.217.107,17.75,0.00,43.04
104.17.220.85,17.40,0.00,41.07
162.159.247.198,17.84,0.00,41.47
104.25.170.153,17.63,0.00,41.09
104.24.205.210,17.57,0.00,42.88
198.41.207.114,17.64,0.00,40.68
104.17.91.91,17.50,0.00,45.01
104.17.128.10,17.83,0.00,40.67
104.21.10.138,17.91,0.00,43.06
104.21.97.176,17.71,0.00,39.33
141.101.90.110,17.66,0.00,35.26
190.93.245.239,18.11,0.00,43.48
104.25.52.83,19.22,0.00,46.49
104.16.77.206,17.78,0.00,48.06
162.159.51.100,17.55,0.00,0.00
162.159.36.3,17.73,0.00,0.00
104.16.102.66,17.55,0.00,51.72
108.162.196.247,17.68,0.00,52.13
188.114.98.212,18.08,0.00,51.89
172.67.74.203,17.72,0.00,54.33
173.245.49.55,17.85,0.00,53.81
198.41.193.15,17.77,0.00,56.18
108.162.193.152,17.37,0.00,55.02
172.64.36.119,17.79,0.00,0.00
104.25.66.108,17.87,0.00,53.38
104.24.12.52,18.40,0.00,59.24
104.27.105.157,18.60,0.00,52.84
104.17.39.28,17.62,0.00,55.00
190.93.244.79,17.71,0.00,54.16
104.25.232.234,17.91,0.00,52.13
104.21.51.215,17.54,0.00,53.26
108.162.193.107,17.75,0.00,57.05
103.31.4.79,24.06,0.00,54.29
104.25.127.116,17.59,0.00,58.55
104.19.73.139,18.04,0.00,53.79
162.159.235.164,17.84,0.00,54.76
104.18.90.231,17.70,0.00,56.40
198.41.216.75,17.71,0.00,56.97
172.67.115.126,17.81,0.00,58.46
173.245.59.232,17.59,0.00,57.89
104.19.65.186,18.10,0.00,56.84
108.162.194.221,18.68,0.00,63.42
104.27.100.91,17.98,0.00,55.59
162.159.7.184,18.64,0.00,55.29
190.93.246.82,18.07,0.00,56.34
188.114.98.163,17.65,0.00,57.97
104.24.163.11,17.82,0.00,58.38
190.93.244.42,18.78,0.00,59.02
172.66.164.187,17.74,0.00,61.04
198.41.209.195,18.22,0.00,56.65
104.18.5.12,18.11,0.00,61.98
108.162.193.16,17.81,0.00,60.68
