IP,延迟(ms),丢包率(%),速度(Mbps)
104.25.218.7,12.47,0.00,0.00
172.67.248.70,13.61,0.00,0.00
172.67.99.35,12.75,0.00,0.00
198.41.205.23,15.33,0.00,0.00
172.67.145.130,15.29,0.00,0.00
162.159.246.227,14.48,0.00,0.00
104.27.22.155,12.61,0.00,0.00
104.25.136.39,13.70,0.00,0.00
104.17.167.206,10.94,0.00,0.00
188.114.98.35,14.95,0.00,0.00
188.114.98.14,11.85,0.00,0.00
172.67.146.86,12.05,0.00,0.00
104.24.77.194,12.54,0.00,0.00
104.24.185.96,13.10,0.00,0.00
188.114.97.133,12.37,0.00,0.00
104.24.193.88,14.85,0.00,0.00
104.25.74.254,12.82,0.00,0.00
104.24.214.117,14.03,0.00,0.00
172.67.246.159,14.20,0.00,0.00
198.41.217.74,14.76,0.00,0.00
172.66.206.50,14.01,0.00,0.00
104.19.208.161,11.77,0.00,0.00
172.66.171.201,12.10,0.00,0.00
104.27.124.154,12.06,0.00,0.00
104.27.81.246,15.32,0.00,0.00
172.67.213.113,12.89,0.00,0.00
104.18.128.135,10.65,0.00,0.00
104.21.103.116,14.31,0.00,0.00
198.41.217.58,14.16,0.00,0.00
104.25.116.190,13.82,0.00,0.00
104.17.211.130,11.39,0.00,0.00
104.21.232.70,12.78,0.00,0.00
188.114.96.73,14.79,0.00,0.00
104.20.24.106,12.63,0.00,0.00
188.114.99.6,13.82,0.00,0.00
198.41.200.213,11.89,0.00,0.00
104.19.145.111,13.20,0.00,0.00
104.27.110.13,15.42,0.00,0.00
104.16.77.117,10.00,0.00,0.00
104.24.39.43,14.20,0.00,0.00
141.101.115.151,14.92,0.00,0.00
188.114.98.95,13.73,0.00,0.00
190.93.244.65,11.69,0.00,0.00
141.101.122.111,13.70,0.00,0.00
104.16.3.47,14.54,0.00,0.00
104.24.215.163,15.40,0.00,0.00
104.24.31.76,14.01,0.00,0.00
198.41.206.253,13.43,0.00,0.00
104.25.105.190,15.16,0.00,0.00
104.17.170.222,10.03,0.00,0.00
198.41.205.182,13.18,0.00,0.00
141.101.122.89,15.01,0.00,0.00
104.16.77.246,11.18,0.00,0.00
104.24.7.39,14.43,0.00,0.00
104.19.93.67,10.22,0.00,0.00
104.16.239.33,10.93,0.00,0.00
104.27.11.57,13.68,0.00,0.00
104.20.30.139,14.00,0.00,0.00
198.41.217.160,14.88,0.00,0.00
104.16.121.248,12.24,0.00,0.00
104.18.199.143,13.71,0.00,0.00
