IP,延迟(ms),丢包率(%),速度(Mbps)
104.17.225.170,617.38,0.00,0.00
173.245.58.150,115.90,0.00,0.00
162.159.202.118,116.48,0.00,0.00
104.25.220.159,631.06,0.00,0.00
104.25.159.104,119.40,0.00,0.00
188.114.96.116,634.92,0.00,0.00
104.18.80.214,652.64,0.00,0.00
104.24.191.147,125.20,0.00,0.00
162.159.8.153,624.71,0.00,0.00
172.67.66.93,643.57,0.00,0.00
104.24.149.140,119.70,0.00,0.00
104.25.244.36,639.46,0.00,0.00
104.21.236.61,635.75,0.00,0.00
173.245.49.31,627.54,0.00,0.00
104.16.72.158,119.03,0.00,0.00
198.41.194.126,123.67,0.00,0.00
104.18.83.6,124.48,0.00,0.00
103.31.4.131,43.78,0.00,0.00
104.27.25.159,123.10,0.00,0.00
190.93.245.68,637.46,0.00,0.00
103.31.4.177,41.19,0.00,0.00
104.25.118.219,123.49,0.00,0.00
172.66.205.249,621.95,0.00,0.00
104.18.198.242,121.24,0.00,0.00
104.24.82.122,121.81,0.00,0.00
162.159.240.191,126.41,0.00,0.00
190.93.247.171,125.04,0.00,0.00
172.65.69.124,123.00,0.00,0.00
141.101.122.157,123.78,0.00,0.00
162.159.20.15,121.67,0.00,0.00
162.159.19.135,121.57,0.00,0.00
190.93.246.195,124.25,0.00,0.00
172.65.31.174,123.98,0.00,0.00
104.16.155.45,122.99,0.00,0.00
173.245.58.12,620.18,0.00,0.00
104.24.31.56,122.66,0.00,0.00
104.26.2.91,620.57,0.00,0.00
162.159.247.164,622.73,0.00,0.00
104.25.147.66,638.93,0.00,0.00
104.17.103.58,119.42,0.00,0.00
172.66.2.22,124.34,0.00,0.00
104.16.103.163,637.47,0.00,0.00
103.31.4.110,42.44,0.00,0.00
198.41.211.245,126.48,0.00,0.00
104.25.227.106,1153.14,0.00,0.00
162.159.7.46,124.33,0.00,0.00
162.159.91.12,124.98,0.00,0.00
198.41.217.245,639.81,0.00,0.00
172.65.54.39,125.53,0.00,0.00
104.25.108.114,127.15,0.00,0.00
162.159.245.13,123.15,0.00,0.00
162.159.91.241,125.70,0.00,0.00
190.93.244.166,127.16,0.00,0.00
162.159.0.86,125.78,0.00,0.00
188.114.97.64,123.65,0.00,0.00
188.114.96.164,621.91,0.00,0.00
172.67.100.63,643.30,0.00,0.00
104.21.46.17,1151.35,0.00,0.00
104.27.9.28,123.41,0.00,0.00
172.66.204.58,627.12,0.00,0.00
172.64.95.199,124.60,0.00,0.00
104.24.158.155,126.60,0.00,0.00
104.17.69.150,123.94,0.00,0.00
104.24.174.110,624.77,0.00,0.00
104.25.8.77,1137.97,0.00,0.00
172.67.127.35,643.36,0.00,0.00
104.19.15.251,122.72,0.00,0.00
108.162.198.126,16.56,0.00,0.00
104.24.53.207,632.60,0.00,0.00
104.25.216.192,632.47,0.00,0.00
104.24.240.112,634.39,0.00,0.00
162.159.141.6,124.37,0.00,0.00
162.159.93.241,123.12,0.00,0.00
104.21.43.29,1140.45,0.00,0.00
172.65.15.96,124.11,0.00,0.00
104.25.117.22,123.06,0.00,0.00
104.21.217.241,128.93,0.00,0.00
104.21.99.151,124.98,0.00,0.00
198.41.219.68,16.63,0.00,0.00
162.159.245.192,627.63,0.00,0.00
104.24.131.64,631.81,0.00,0.00
162.159.196.93,122.66,0.00,0.00
104.25.247.174,124.31,0.00,0.00
108.162.195.186,122.72,0.00,0.00
104.24.136.122,637.55,0.00,0.00
198.41.216.163,629.25,0.00,0.00
104.16.229.7,122.61,0.00,0.00
104.27.46.59,122.93,0.00,0.00
104.26.7.159,1656.20,0.00,0.00
190.93.247.188,123.13,0.00,0.00
104.19.215.146,123.22,0.00,0.00
104.27.60.235,123.71,0.00,0.00
103.21.244.155,129.79,0.00,0.00
173.245.49.83,640.74,0.00,0.00
172.66.174.67,124.00,0.00,0.00
108.162.195.255,123.34,0.00,0.00
172.64.79.127,17.15,0.00,0.00
172.65.123.27,123.97,0.00,0.00
162.159.50.225,123.93,0.00,0.00
104.24.138.219,624.80,0.00,0.00
104.17.136.51,123.37,0.00,0.00
198.41.207.3,127.79,0.00,0.00
141.101.121.24,128.49,0.00,0.00
172.67.204.201,122.41,0.00,0.00
104.24.183.252,653.91,0.00,0.00
198.41.195.189,124.93,0.00,0.00
190.93.247.248,631.77,0.00,0.00
104.27.97.97,126.28,0.00,0.00
162.159.8.74,123.47,0.00,0.00
172.67.159.229,626.34,0.00,0.00
104.16.105.217,124.32,0.00,0.00
104.17.46.220,123.06,0.00,0.00
104.19.156.138,124.04,0.00,0.00
104.21.52.117,634.99,0.00,0.00
172.64.153.129,628.85,0.00,0.00
104.25.101.188,123.99,0.00,0.00
104.24.3.157,636.32,0.00,0.00
104.18.106.53,124.37,0.00,0.00
104.21.12.82,122.97,0.00,0.00
162.159.128.147,122.05,0.00,0.00
188.114.96.212,123.57,0.00,0.00
104.18.71.233,634.25,0.00,0.00
104.24.129.96,632.16,0.00,0.00
104.25.146.177,123.53,0.00,0.00
104.19.67.65,122.53,0.00,0.00
104.24.138.245,623.06,0.00,0.00
104.21.65.162,1148.64,0.00,0.00
104.16.238.64,626.00,0.00,0.00
104.24.190.59,122.55,0.00,0.00
104.27.73.179,126.93,0.00,0.00
104.17.48.176,624.86,0.00,0.00
104.25.239.97,123.99,0.00,0.00
104.21.28.82,122.40,0.00,0.00
104.25.126.162,1147.06,0.00,0.00
104.16.134.63,641.39,0.00,0.00
188.114.99.71,123.28,0.00,0.00
198.41.209.53,625.30,0.00,0.00
198.41.208.151,125.06,0.00,0.00
104.25.65.52,123.12,0.00,0.00
104.16.113.92,644.57,0.00,0.00
104.16.92.163,1173.26,0.00,0.00
104.17.185.232,125.65,0.00,0.00
172.65.134.28,625.61,0.00,0.00
103.31.4.83,45.98,0.00,0.00
104.24.215.75,650.38,0.00,0.00
162.159.253.95,1152.54,0.00,0.00
104.25.243.175,623.87,0.00,0.00
104.18.90.100,123.12,0.00,0.00
104.24.28.19,123.34,0.00,0.00
198.41.222.65,131.42,0.00,0.00
104.18.137.62,123.06,0.00,0.00
104.25.107.8,132.51,0.00,0.00
104.16.140.232,122.49,0.00,0.00
172.67.134.215,625.12,0.00,0.00
104.19.5.217,1146.66,0.00,0.00
162.159.43.68,631.54,0.00,0.00
198.41.207.8,123.42,0.00,0.00
172.65.214.27,123.99,0.00,0.00
108.162.194.115,642.86,0.00,0.00
104.17.15.112,127.19,0.00,0.00
108.162.193.45,131.77,0.00,0.00
188.114.98.198,123.09,0.00,0.00
198.41.206.42,626.84,0.00,0.00
104.19.110.126,124.14,0.00,0.00
104.16.203.83,633.41,0.00,0.00
104.18.86.61,123.71,0.00,0.00
104.25.15.126,122.14,0.00,0.00
104.24.8.149,122.93,0.00,0.00
172.65.17.136,126.46,0.00,0.00
104.24.134.247,125.13,0.00,0.00
162.159.49.217,125.86,0.00,0.00
104.24.193.98,124.95,0.00,0.00
190.93.244.241,1147.84,0.00,0.00
162.159.195.78,123.88,0.00,0.00
104.27.45.72,122.76,0.00,0.00
104.24.149.36,1140.99,0.00,0.00
190.93.245.217,124.55,0.00,0.00
104.24.30.126,123.33,0.00,0.00
141.101.114.193,124.40,0.00,0.00
104.17.226.243,1139.90,0.00,0.00
172.65.243.210,643.73,0.00,0.00
172.65.185.115,628.18,0.00,0.00
108.162.195.19,123.79,0.00,0.00
104.17.37.22,630.89,0.00,0.00
162.159.239.182,625.77,0.00,0.00
104.25.98.203,123.07,0.00,0.00
198.41.198.168,122.57,0.00,0.00
104.16.37.246,123.46,0.00,0.00
104.16.148.66,124.37,0.00,0.00
104.20.12.232,651.73,0.00,0.00
162.159.239.55,122.87,0.00,0.00
188.114.98.166,123.38,0.00,0.00
198.41.196.220,125.17,0.00,0.00
141.101.114.40,122.53,0.00,0.00
104.16.38.244,122.87,0.00,0.00
104.25.81.109,126.32,0.00,0.00
104.25.69.139,625.24,0.00,0.00
198.41.197.101,640.12,0.00,0.00
104.21.109.106,122.86,0.00,0.00
198.41.204.162,639.33,0.00,0.00
172.65.86.244,637.59,0.00,0.00
104.26.7.78,123.83,0.00,0.00
172.65.85.110,624.70,0.00,0.00
104.27.0.255,635.19,0.00,0.00
104.18.226.83,123.62,0.00,0.00
104.17.103.8,125.44,0.00,0.00
104.24.66.127,123.32,0.00,0.00
104.24.75.94,626.88,0.00,0.00
104.16.23.169,122.84,0.00,0.00
