IP,延迟(ms),丢包率(%),速度(Mbps)
172.65.26.96,17.49,0.00,0.00
172.65.124.235,17.68,0.00,0.00
172.65.28.159,17.53,0.00,0.00
172.65.214.201,17.78,0.00,0.00
141.101.114.50,17.31,0.00,42.12
173.245.59.32,17.51,0.00,41.36
104.25.4.39,17.54,0.00,42.49
188.114.99.38,17.74,0.00,40.97
188.114.99.42,17.67,0.00,41.08
104.16.79.227,17.59,0.00,40.94
104.25.26.79,17.54,0.00,41.74
104.18.230.133,18.49,0.00,41.63
104.17.100.215,17.76,0.00,40.46
104.27.10.213,18.30,0.00,41.07
198.41.192.46,17.45,0.00,41.70
141.101.90.184,17.73,0.00,0.00
188.114.97.42,17.46,0.00,40.66
141.101.123.82,18.72,0.00,40.36
162.159.7.92,17.55,0.00,40.35
104.18.42.69,18.05,0.00,39.73
162.159.2.49,17.86,0.00,40.69
104.18.166.233,17.37,0.00,39.54
104.25.153.23,17.77,0.00,41.02
104.25.203.46,18.19,0.00,39.75
172.65.110.187,17.66,0.00,0.00
162.159.60.132,17.94,0.00,40.04
104.21.111.40,17.95,0.00,39.71
104.16.99.135,17.44,0.00,40.15
172.65.70.5,17.77,0.00,0.00
162.159.49.127,18.00,0.00,40.71
104.17.126.102,18.11,0.00,40.58
104.16.141.130,17.82,0.00,39.23
172.66.203.0,17.89,0.00,39.90
173.245.49.164,18.49,0.00,39.61
104.21.213.26,17.38,0.00,39.41
198.41.202.19,17.53,0.00,39.14
104.25.20.22,17.84,0.00,39.69
108.162.198.132,17.61,0.00,39.30
104.17.117.251,17.96,0.00,39.26
104.16.216.238,18.09,0.00,39.45
103.31.4.76,23.89,0.00,38.47
108.162.198.75,17.73,0.00,40.03
162.159.250.48,17.45,0.00,39.23
162.159.45.222,23.70,0.00,39.36
104.20.4.51,17.54,0.00,38.33
104.24.173.243,18.06,0.00,38.50
172.65.248.49,17.60,0.00,0.00
104.27.196.33,17.99,0.00,38.36
104.27.68.1,17.67,0.00,38.70
172.66.145.141,17.83,0.00,37.98
172.65.40.76,17.75,0.00,0.00
104.26.3.188,18.03,0.00,38.57
172.65.180.242,17.78,0.00,0.00
172.65.206.226,17.74,0.00,0.00
104.27.94.45,17.71,0.00,39.17
104.16.101.247,17.70,0.00,37.33
104.21.3.77,17.65,0.00,37.56
104.25.6.220,17.61,0.00,37.70
172.65.244.56,17.92,0.00,0.00
172.67.99.177,17.96,0.00,37.07
104.27.95.89,18.23,0.00,35.84
162.159.51.156,17.44,0.00,0.00
173.245.59.196,17.60,0.00,43.09
162.159.244.137,17.95,0.00,43.45
172.67.92.36,17.62,0.00,40.73
104.17.57.166,17.76,0.00,41.32
190.93.245.195,17.99,0.00,41.38
104.25.254.196,17.65,0.00,40.66
104.24.228.117,17.48,0.00,40.09
104.25.108.179,17.85,0.00,39.69
