IP,延迟(ms),丢包率(%),速度(Mbps)
162.159.205.197,10.19,0.00,0.00
104.27.198.109,10.07,0.00,57.69
188.114.97.21,10.78,0.00,54.11
172.66.2.217,10.57,0.00,49.17
104.25.171.193,10.33,0.00,47.58
172.65.84.137,10.22,0.00,0.00
104.18.199.150,16.34,0.00,46.92
104.24.78.172,10.40,0.00,47.90
190.93.244.199,17.23,0.00,45.82
104.18.172.103,16.39,0.00,45.44
104.17.200.44,16.19,0.00,45.39
104.18.173.146,16.05,0.00,45.05
104.19.171.2,17.03,0.00,45.24
108.162.198.103,16.24,0.00,44.49
190.93.247.191,16.44,0.00,45.19
104.25.112.20,10.05,0.00,44.73
104.16.9.181,16.35,0.00,43.59
108.162.195.235,10.25,0.00,44.68
172.65.183.227,10.07,0.00,0.00
104.18.210.46,16.40,0.00,44.78
104.21.117.84,10.35,0.00,44.93
104.27.120.212,10.12,0.00,44.87
104.16.203.73,17.73,0.00,43.08
190.93.247.177,16.44,0.00,43.44
104.25.56.101,10.18,0.00,43.99
104.16.131.235,16.29,0.00,0.00
172.65.177.104,11.77,0.00,0.00
103.31.4.180,45.49,0.00,0.00
104.16.68.64,16.50,0.00,43.93
104.19.183.152,17.83,0.00,42.38
190.93.244.108,16.20,0.00,43.68
104.16.111.242,16.45,0.00,43.08
104.17.136.119,16.08,0.00,42.48
104.17.53.56,16.45,0.00,42.72
104.27.118.22,10.30,0.00,43.48
104.18.224.207,16.48,0.00,42.32
104.17.20.198,16.42,0.00,42.54
104.17.217.104,16.38,0.00,43.08
104.16.90.64,17.95,0.00,41.77
104.18.79.184,16.65,0.00,41.56
104.16.56.87,17.76,0.00,41.35
104.16.114.1,16.23,0.00,41.56
104.18.160.42,17.69,0.00,41.53
104.16.96.44,16.26,0.00,42.00
104.25.46.127,10.33,0.00,41.70
104.16.230.13,16.52,0.00,40.78
104.18.112.145,16.62,0.00,41.21
104.17.189.226,16.55,0.00,40.18
103.31.4.49,53.26,0.00,39.81
104.18.44.195,10.77,0.00,39.76
104.17.27.12,16.37,0.00,39.83
104.18.206.87,16.70,0.00,39.87
104.21.227.39,33.46,0.00,38.55
162.159.212.92,10.02,0.00,1.06
104.17.252.14,16.53,0.00,38.94
104.18.173.110,16.32,0.00,37.12
162.159.193.211,10.30,0.00,0.00
104.18.171.109,16.52,0.00,45.56
104.17.213.11,16.64,0.00,41.29
104.16.157.250,16.30,0.00,44.69
104.16.2.246,16.69,0.00,43.19
104.18.216.20,16.10,0.00,42.42
198.41.219.36,16.27,0.00,44.87
104.17.165.76,16.53,0.00,45.13
104.19.245.159,16.41,0.00,43.89
104.18.129.34,16.81,0.00,46.31
104.16.31.9,16.31,0.00,44.67
172.64.40.254,10.30,0.00,42.29
104.18.120.159,16.69,0.00,45.04
190.93.247.224,16.25,0.00,44.55
104.18.153.62,16.43,0.00,42.51
104.16.92.169,16.84,0.00,43.52
104.16.162.67,16.71,0.00,45.57
104.16.217.61,16.33,0.00,41.49
104.16.126.91,16.27,0.00,40.86
104.25.12.138,10.37,0.00,41.20
104.17.97.23,16.40,0.00,44.84
162.159.25.72,10.00,0.00,44.09
104.16.236.61,16.20,0.00,42.61
104.24.36.13,10.59,0.00,43.44
190.93.246.58,16.51,0.00,44.20
104.21.86.143,10.57,0.00,42.69
104.16.14.59,16.25,0.00,43.72
104.19.220.185,16.30,0.00,44.62
103.31.4.249,51.64,0.00,43.52
198.41.200.232,10.46,0.00,42.31
104.16.163.112,16.88,0.00,45.44
108.162.194.239,10.40,0.00,47.60
104.17.74.191,18.06,0.00,43.85
188.114.98.153,10.46,0.00,45.30
104.17.219.171,16.62,0.00,42.80
104.17.161.185,16.28,0.00,45.60
190.93.245.183,17.09,0.00,44.64
104.17.89.133,16.28,0.00,43.89
108.162.192.47,10.27,0.00,44.39
188.114.96.7,10.28,0.00,46.70
173.245.49.98,10.59,0.00,41.52
104.17.127.93,16.52,0.00,44.65
104.18.5.221,10.05,0.00,46.17
198.41.208.191,16.58,0.00,44.87
104.18.240.102,16.32,0.00,47.14
172.64.74.116,10.09,0.00,48.04
104.17.59.43,16.59,0.00,44.65
104.24.154.55,10.78,0.00,48.30
162.159.160.29,118.30,0.00,38.02
104.24.143.62,10.36,0.00,49.81
