IP,延迟(ms),丢包率(%),速度(Mbps)
190.93.245.134,13.42,0.00,0.00
172.65.236.222,14.04,0.00,0.00
172.65.185.198,11.16,0.00,0.00
104.16.235.226,11.90,0.00,67.74
162.159.232.57,16.12,0.00,66.65
104.18.129.212,14.69,0.00,67.42
104.17.237.94,14.60,0.00,65.56
104.17.169.19,18.19,0.00,66.06
104.25.249.176,17.71,0.00,63.97
104.18.29.197,12.25,0.00,65.28
104.24.142.78,14.84,0.00,62.65
104.16.176.126,14.00,0.00,64.08
198.41.207.45,16.20,0.00,62.18
172.67.161.106,15.32,0.00,62.28
104.19.118.80,18.13,0.00,61.86
104.18.139.205,15.71,0.00,62.53
104.25.225.199,16.19,0.00,0.00
104.19.189.224,12.71,0.00,61.77
162.159.213.211,14.04,0.00,1.25
104.21.229.14,16.64,0.00,61.02
104.24.143.43,18.78,0.00,60.23
141.101.113.141,17.68,0.00,61.81
104.24.41.216,15.99,0.00,60.44
198.41.207.54,15.30,0.00,60.09
104.16.183.96,30.23,0.00,0.00
141.101.120.198,15.55,0.00,59.93
162.159.48.82,11.81,0.00,0.00
188.114.97.236,17.19,0.00,0.00
162.159.142.214,17.24,0.00,0.00
104.24.156.162,19.27,0.00,0.00
198.41.209.216,15.65,0.00,0.00
162.159.46.46,11.84,0.00,0.00
190.93.246.134,15.85,0.00,60.76
104.24.226.36,17.72,0.00,0.00
104.27.76.95,16.87,0.00,60.89
172.66.202.133,19.72,0.00,0.00
104.24.250.87,20.01,0.00,59.94
188.114.97.191,15.03,0.00,58.85
162.159.244.224,12.64,0.00,60.09
198.41.215.250,15.50,0.00,0.00
104.25.230.136,18.53,0.00,0.00
141.101.123.191,18.57,0.00,0.00
104.25.225.253,18.76,0.00,0.00
104.27.78.160,18.74,0.00,0.00
198.41.206.8,13.01,0.00,59.58
173.245.49.146,14.88,0.00,0.00
162.159.255.146,19.85,0.00,0.00
104.18.2.58,16.23,0.00,0.00
104.25.244.192,17.47,0.00,58.04
104.19.15.225,15.08,0.00,0.00
104.25.106.146,20.30,0.00,0.00
104.25.67.81,14.42,0.00,58.37
104.18.102.141,10.38,0.00,58.10
104.27.126.148,16.04,0.00,56.92
198.41.199.161,15.95,0.00,58.06
104.18.243.10,14.05,0.00,56.98
172.66.148.91,13.35,0.00,0.00
104.19.51.200,10.27,0.00,0.00
162.159.5.124,13.26,0.00,0.00
198.41.214.132,15.97,0.00,0.00
172.66.42.83,23.48,0.00,0.00
104.21.232.32,29.27,0.00,0.00
104.21.43.132,17.53,0.00,0.00
198.41.214.0,16.82,0.00,0.00
104.25.146.79,16.18,0.00,0.00
104.27.33.137,16.46,0.00,0.00
104.16.211.248,13.50,0.00,0.00
104.20.5.90,17.01,0.00,0.00
104.25.176.9,15.28,0.00,0.00
104.21.14.65,17.35,0.00,0.00
173.245.59.38,16.15,0.00,0.00
173.245.58.181,12.99,0.00,0.00
104.17.174.134,10.94,0.00,0.00
141.101.114.60,16.76,0.00,0.00
103.31.4.91,12.24,0.00,0.00
104.24.207.136,19.84,0.00,0.00
104.17.184.246,22.69,0.00,0.00
141.101.122.78,17.59,0.00,0.00
104.18.172.219,17.20,0.00,0.00
173.245.58.20,10.84,0.00,0.00
104.17.48.140,15.94,0.00,0.00
104.20.28.181,15.27,0.00,0.00
104.25.75.31,20.79,0.00,0.00
173.245.49.220,10.57,0.00,0.00
141.101.121.112,18.39,0.00,0.00
162.159.90.207,12.97,0.00,0.00
104.18.209.62,13.26,0.00,0.00
104.25.80.121,15.73,0.00,0.00
104.27.81.234,14.31,0.00,0.00
104.21.9.245,22.06,0.00,0.00
198.41.218.110,16.27,0.00,0.00
172.65.45.175,11.95,0.00,0.00
104.24.195.132,15.84,0.00,0.00
172.64.40.130,15.60,0.00,0.00
172.64.97.229,19.88,0.00,0.00
104.18.173.194,16.49,0.00,0.00
141.101.123.190,16.04,0.00,0.00
198.41.206.172,21.94,0.00,0.00
104.17.125.15,10.40,0.00,0.00
104.24.193.174,18.29,0.00,0.00
172.65.180.102,13.25,0.00,0.00
162.159.154.48,12.37,0.00,0.00
108.162.192.10,14.36,0.00,0.00
172.65.22.152,13.37,0.00,0.00
198.41.223.139,14.32,0.00,0.00
173.245.59.52,12.37,0.00,0.00
104.18.65.233,19.74,0.00,0.00
162.159.13.169,11.67,0.00,0.00
104.24.130.60,17.91,0.00,0.00
172.65.236.178,19.46,0.00,0.00
172.65.194.104,15.46,0.00,0.00
104.19.74.67,16.26,0.00,0.00
172.66.132.55,14.19,0.00,0.00
104.18.98.230,16.56,0.00,0.00
172.66.214.59,17.91,0.00,0.00
104.19.77.65,11.60,0.00,0.00
104.27.111.251,19.48,0.00,0.00
172.66.157.204,11.65,0.00,0.00
162.159.251.57,17.14,0.00,0.00
172.67.120.172,12.61,0.00,0.00
172.67.223.30,25.97,0.00,0.00
190.93.247.61,16.78,0.00,0.00
162.159.197.79,14.13,0.00,0.00
104.24.44.214,19.28,0.00,0.00
198.41.199.246,18.61,0.00,0.00
104.18.1.80,10.85,0.00,0.00
162.159.93.157,12.03,0.00,0.00
162.159.232.86,12.73,0.00,0.00
162.159.228.112,14.05,0.00,0.00
104.27.27.32,18.67,0.00,0.00
198.41.204.252,18.44,0.00,0.00
104.17.52.184,17.55,0.00,0.00
104.18.69.107,16.20,0.00,0.00
198.41.214.162,18.54,0.00,0.00
188.114.97.172,26.26,0.00,0.00
104.27.45.29,16.97,0.00,0.00
190.93.247.206,17.40,0.00,0.00
108.162.193.250,11.57,0.00,0.00
104.25.57.1,17.98,0.00,0.00
198.41.215.3,16.31,0.00,0.00
162.159.0.61,13.63,0.00,0.00
188.114.96.64,25.61,0.00,0.00
172.66.133.127,19.54,0.00,0.00
190.93.244.184,18.20,0.00,0.00
104.27.11.205,15.33,0.00,0.00
198.41.206.26,13.18,0.00,0.00
104.25.213.140,16.61,0.00,0.00
104.17.198.202,18.17,0.00,0.00
104.16.94.112,16.39,0.00,0.00
104.21.107.23,41.97,0.00,0.00
188.114.97.78,24.45,0.00,0.00
141.101.121.13,24.96,0.00,0.00
162.159.81.4,11.08,0.00,0.00
104.19.255.100,12.95,0.00,0.00
104.24.181.114,14.73,0.00,0.00
104.17.60.68,21.67,0.00,0.00
141.101.90.242,16.56,0.00,0.00
172.65.142.164,15.95,0.00,0.00
104.25.111.203,14.42,0.00,0.00
104.24.80.65,15.16,0.00,0.00
104.24.253.252,16.93,0.00,0.00
141.101.121.74,20.72,0.00,0.00
104.25.191.193,19.85,0.00,0.00
104.16.149.247,12.48,0.00,0.00
188.114.98.181,36.56,0.00,0.00
172.67.167.60,25.04,0.00,0.00
104.25.202.51,15.11,0.00,0.00
104.16.182.133,15.27,0.00,0.00
188.114.96.68,18.01,0.00,0.00
104.21.77.246,30.71,0.00,0.00
108.162.196.235,12.78,0.00,0.00
104.18.142.34,20.31,0.00,0.00
104.21.67.146,29.29,0.00,0.00
162.159.90.151,13.73,0.00,0.00
104.25.114.83,18.16,0.00,0.00
172.67.106.155,15.73,0.00,0.00
198.41.208.38,19.65,0.00,0.00
104.17.173.46,22.47,0.00,0.00
172.67.88.36,17.28,0.00,0.00
104.17.174.107,15.88,0.00,0.00
104.20.23.59,15.74,0.00,0.00
104.17.153.98,13.09,0.00,0.00
104.27.29.115,13.93,0.00,0.00
104.17.7.18,24.59,0.00,0.00
104.25.230.146,17.28,0.00,0.00
104.16.251.108,12.83,0.00,0.00
104.19.238.85,18.91,0.00,0.00
172.67.182.43,19.98,0.00,0.00
104.18.30.11,19.67,0.00,0.00
108.162.195.118,14.98,0.00,0.00
104.25.158.15,17.80,0.00,0.00
104.19.247.150,11.27,0.00,0.00
104.25.133.95,16.72,0.00,0.00
188.114.99.28,29.78,0.00,0.00
104.25.232.103,14.14,0.00,0.00
141.101.114.31,20.10,0.00,0.00
