IP,延迟(ms),丢包率(%),速度(Mbps)
190.93.246.98,16.52,0.00,0.00
172.66.158.50,34.25,0.00,0.00
104.16.73.231,16.96,0.00,0.00
172.65.89.145,10.73,0.00,0.00
104.17.18.45,16.29,0.00,0.34
104.16.254.151,25.21,0.00,90.79
190.93.247.135,16.36,0.00,78.75
104.17.113.159,16.61,0.00,48.62
190.93.246.136,25.32,0.00,40.46
141.101.113.61,20.78,0.00,39.41
104.27.70.121,12.84,0.00,38.53
104.16.240.101,27.63,0.00,37.75
104.16.125.103,17.08,0.00,36.71
190.93.245.197,16.50,0.00,35.69
188.114.99.194,34.23,0.00,36.01
104.18.124.62,16.52,0.00,35.15
104.18.149.179,16.18,0.00,33.85
104.18.241.78,16.52,0.00,34.07
190.93.245.248,16.89,0.00,33.13
104.16.160.173,26.35,0.00,32.98
104.19.160.221,17.32,0.00,33.09
103.31.4.58,40.51,0.00,32.47
104.19.247.93,16.68,0.00,38.53
162.159.234.226,39.84,0.00,32.65
108.162.198.178,16.24,0.00,35.46
190.93.244.4,16.49,0.00,32.49
108.162.198.84,16.47,0.00,31.84
190.93.244.136,16.13,0.00,31.96
104.17.44.39,16.49,0.00,32.21
104.21.10.232,34.82,0.00,31.65
104.16.67.8,16.70,0.00,32.68
104.16.0.153,16.90,0.00,32.03
141.101.115.249,16.97,0.00,31.89
104.16.48.118,25.87,0.00,31.53
172.66.162.83,33.84,0.00,31.89
190.93.246.3,16.48,0.00,31.32
104.16.246.44,16.88,0.00,32.07
104.19.217.241,16.31,0.00,37.41
104.18.111.241,25.11,0.00,31.57
104.16.198.208,16.41,0.00,31.47
190.93.247.4,17.45,0.00,31.14
104.17.118.223,16.61,0.00,31.59
198.41.209.80,21.05,0.00,30.64
190.93.246.101,17.29,0.00,35.84
104.17.100.143,16.48,0.00,30.67
190.93.246.33,16.41,0.00,30.76
141.101.114.84,30.35,0.00,31.04
104.17.115.147,17.16,0.00,31.27
104.16.236.233,16.14,0.00,30.44
104.16.107.181,16.47,0.00,30.96
104.27.127.193,11.43,0.00,30.71
104.18.133.40,16.49,0.00,30.07
190.93.246.95,16.36,0.00,30.33
103.31.4.155,39.92,0.00,30.81
190.93.246.77,16.85,0.00,30.39
104.18.168.221,16.69,0.00,44.34
190.93.247.124,16.64,0.00,46.70
190.93.246.245,16.37,0.00,61.19
104.17.196.152,16.83,0.00,76.35
104.16.198.174,25.09,0.00,78.07
190.93.246.125,31.94,0.00,77.93
188.114.99.78,34.07,0.00,92.04
104.16.138.223,16.52,0.00,80.42
190.93.246.172,16.74,0.00,83.92
104.16.193.39,16.28,0.00,93.87
104.16.131.93,16.55,0.00,95.99
172.67.180.34,33.89,0.00,114.78
104.19.186.56,17.05,0.00,101.90
104.18.129.64,16.56,0.00,108.41
104.18.65.138,16.49,0.00,98.73
104.17.105.162,25.70,0.00,108.66
104.18.184.220,16.89,0.00,114.11
103.31.4.116,39.93,0.00,115.49
198.41.219.164,16.30,0.00,113.29
190.93.247.35,16.56,0.00,113.94
