IP,延迟(ms),丢包率(%),速度(Mbps)
172.65.85.8,25.03,0.00,0.00
104.17.104.167,18.83,0.00,0.00
104.24.170.33,15.96,0.00,178.20
104.19.63.79,25.42,0.00,163.35
104.21.206.229,25.75,0.00,160.40
104.16.121.163,26.72,0.00,158.85
104.27.115.59,19.20,0.00,157.11
104.17.72.46,15.28,0.00,158.26
162.159.153.100,11.10,0.00,155.93
198.41.206.26,10.64,0.00,157.47
172.67.239.83,14.67,0.00,148.24
172.64.79.196,20.62,0.00,147.28
198.41.218.45,20.96,0.00,143.92
198.41.218.199,20.28,0.00,143.50
162.159.44.158,30.55,0.00,143.68
162.159.237.114,20.55,0.00,138.51
