IP,延迟(ms),丢包率(%),速度(Mbps)
104.19.209.223,16.28,0.00,0.00
190.93.247.206,16.72,0.00,0.00
104.25.138.2,11.09,0.00,0.00
104.17.37.146,26.35,0.00,0.00
104.19.150.181,16.23,0.00,0.00
104.16.141.255,16.35,0.00,0.00
104.19.209.184,16.55,0.00,0.00
190.93.245.81,16.75,0.00,0.00
104.18.173.97,16.38,0.00,0.00
104.17.251.176,17.91,0.00,0.00
190.93.246.38,17.81,0.00,0.00
104.16.129.240,37.11,0.00,0.00
104.17.149.96,38.31,0.00,0.00
104.17.101.4,16.53,0.00,0.00
190.93.247.103,16.46,0.00,0.00
190.93.247.84,16.33,0.00,0.00
190.93.246.205,16.32,0.00,0.00
104.16.90.238,16.40,0.00,0.00
172.64.100.147,42.68,0.00,0.00
104.16.230.167,17.36,0.00,48.56
172.66.157.66,10.63,0.00,40.53
104.17.190.81,16.55,0.00,39.57
104.17.250.95,16.54,0.00,38.86
104.16.247.146,16.24,0.00,39.47
104.18.174.46,16.29,0.00,38.33
104.19.189.111,16.22,0.00,38.78
188.114.99.52,11.10,0.00,37.74
141.101.114.93,16.60,0.00,38.17
104.18.175.147,25.42,0.00,38.66
190.93.247.200,16.55,0.00,38.63
104.18.225.121,17.27,0.00,37.73
104.19.235.208,18.22,0.00,37.57
104.17.135.221,36.90,0.00,38.10
104.17.26.124,37.11,0.00,37.37
104.17.140.55,24.82,0.00,37.52
104.16.162.195,16.35,0.00,38.36
190.93.245.200,16.27,0.00,37.51
190.93.244.225,16.64,0.00,37.83
104.19.186.254,16.45,0.00,37.14
104.17.146.33,16.46,0.00,37.60
104.16.164.77,16.17,0.00,36.94
104.19.175.254,17.74,0.00,37.24
104.18.115.234,16.12,0.00,37.29
190.93.244.64,16.54,0.00,37.67
104.16.175.134,37.12,0.00,37.07
104.16.127.171,16.60,0.00,36.94
104.18.211.104,16.18,0.00,36.64
104.16.85.37,16.33,0.00,37.52
190.93.244.143,16.44,0.00,41.59
104.17.105.212,16.28,0.00,41.90
104.18.249.86,16.60,0.00,45.74
198.41.209.232,25.13,0.00,39.44
104.16.71.70,16.66,0.00,37.13
104.19.175.143,16.28,0.00,36.28
190.93.245.205,16.60,0.00,36.82
141.101.114.100,18.05,0.00,36.18
104.18.108.100,16.53,0.00,36.84
104.16.21.134,16.55,0.00,45.63
104.17.44.109,16.92,0.00,36.34
104.17.63.158,36.97,0.00,36.26
190.93.246.30,16.81,0.00,41.12
104.18.169.112,17.60,0.00,44.80
103.31.4.251,37.57,0.00,36.18
104.16.58.223,16.32,0.00,42.85
190.93.246.162,16.22,0.00,36.45
