IP,延迟(ms),丢包率(%),速度(Mbps)
104.19.209.180,19.07,0.00,0.00
172.67.218.223,18.46,0.00,0.00
108.162.195.136,17.84,0.00,0.00
172.65.140.36,17.84,0.00,0.00
172.65.246.4,18.04,0.00,0.00
104.19.33.250,18.11,0.00,0.00
162.159.202.31,17.91,0.00,0.00
172.65.17.220,17.76,0.00,0.00
172.65.247.198,17.94,0.00,0.00
104.17.250.198,17.98,0.00,27.20
104.21.43.191,17.90,0.00,23.90
104.24.131.19,18.03,0.00,22.25
141.101.90.116,17.88,0.00,18.98
104.27.72.69,18.18,0.00,24.64
141.101.121.156,17.79,0.00,21.95
190.93.246.142,18.90,0.00,23.92
162.159.155.50,18.26,0.00,24.84
104.17.251.122,17.96,0.00,23.25
190.93.247.123,18.61,0.00,25.85
108.162.195.51,18.29,0.00,22.93
104.17.174.248,18.09,0.00,22.54
104.24.249.144,17.61,0.00,24.11
104.24.188.91,18.23,0.00,23.94
188.114.98.85,17.82,0.00,21.92
104.24.246.53,18.00,0.00,23.26
104.20.12.124,17.72,0.00,23.73
104.16.21.72,20.59,0.00,24.87
104.25.16.104,18.98,0.00,21.65
141.101.115.53,24.69,0.00,23.45
162.159.135.64,17.88,0.00,24.42
104.24.45.198,21.51,0.00,21.96
104.19.150.47,18.20,0.00,22.65
104.27.30.181,18.00,0.00,21.06
104.21.44.61,18.34,0.00,22.45
172.67.108.223,19.20,0.00,21.36
104.27.39.240,18.28,0.00,23.10
104.25.117.140,18.57,0.00,21.59
104.27.96.59,17.63,0.00,22.99
104.24.251.15,19.05,0.00,23.42
198.41.217.249,17.83,0.00,21.21
162.159.1.113,17.55,0.00,21.71
104.17.217.182,18.05,0.00,0.00
190.93.245.74,18.24,0.00,0.00
104.20.52.149,18.13,0.00,0.00
173.245.58.219,18.42,0.00,25.35
172.67.193.214,18.21,0.00,0.00
104.27.66.84,18.32,0.00,0.00
190.93.244.234,18.00,0.00,0.00
104.27.201.90,18.14,0.00,0.00
162.159.140.210,18.00,0.00,0.00
104.16.127.58,18.35,0.00,22.98
162.159.81.237,18.18,0.00,21.61
172.64.89.162,18.58,0.00,24.47
104.19.136.24,17.95,0.00,23.06
104.26.1.93,17.90,0.00,21.23
190.93.245.29,17.83,0.00,23.55
104.19.98.125,17.76,0.00,0.00
162.159.241.23,18.13,0.00,0.00
190.93.244.56,19.44,0.00,25.19
172.67.235.75,18.18,0.00,0.00
172.66.131.64,28.95,0.00,0.00
108.162.194.97,18.32,0.00,0.00
188.114.98.149,18.39,0.00,23.15
162.159.81.209,19.70,0.00,0.00
104.25.5.130,18.12,0.00,0.00
104.16.15.187,18.19,0.00,0.00
190.93.245.212,17.91,0.00,0.00
173.245.59.145,18.03,0.00,0.00
141.101.90.179,23.32,0.00,0.00
190.93.247.190,18.70,0.00,22.64
141.101.120.131,18.37,0.00,0.00
198.41.195.187,18.19,0.00,0.00
188.114.96.201,18.55,0.00,0.00
104.21.227.151,18.19,0.00,0.00
104.16.24.138,17.95,0.00,0.00
104.17.0.194,18.14,0.00,0.00
162.159.58.199,18.57,0.00,0.00
104.18.19.135,17.90,0.00,0.00
173.245.58.64,18.47,0.00,0.00
104.18.244.60,18.17,0.00,0.00
104.18.118.126,18.91,0.00,0.00
104.24.190.61,18.18,0.00,0.00
162.159.51.65,18.01,0.00,0.00
104.19.164.53,18.83,0.00,0.00
162.159.155.235,18.11,0.00,0.00
104.24.249.111,17.98,0.00,0.00
104.18.254.44,18.09,0.00,0.00
190.93.247.223,18.03,0.00,0.00
141.101.113.148,19.81,0.00,0.00
104.27.47.9,18.53,0.00,0.00
104.20.18.106,17.79,0.00,0.00
108.162.198.58,18.25,0.00,0.00
198.41.223.111,18.14,0.00,0.00
162.159.131.119,18.23,0.00,0.00
188.114.96.218,17.93,0.00,0.00
198.41.200.140,18.03,0.00,22.08
104.25.217.156,18.18,0.00,0.00
188.114.99.14,18.09,0.00,0.00
104.25.197.246,18.47,0.00,0.00
172.64.149.255,18.21,0.00,0.00
104.24.236.121,17.97,0.00,0.00
104.24.34.188,18.25,0.00,0.00
188.114.99.244,17.76,0.00,22.40
104.25.25.210,17.87,0.00,0.00
104.17.139.36,18.43,0.00,0.00
198.41.222.158,21.90,0.00,0.00
104.18.131.61,18.19,0.00,0.00
172.67.140.79,17.89,0.00,0.00
104.27.116.234,17.99,0.00,0.00
104.27.110.69,18.40,0.00,0.00
104.27.195.66,18.18,0.00,0.00
104.16.248.162,18.32,0.00,22.68
104.19.159.58,18.42,0.00,0.00
104.25.103.105,18.90,0.00,0.00
162.159.193.173,18.01,0.00,0.00
104.25.195.118,17.86,0.00,0.00
172.65.252.165,18.17,0.00,0.00
104.19.11.171,18.18,0.00,0.00
190.93.247.39,18.28,0.00,0.00
172.65.96.178,18.57,0.00,0.00
104.17.55.161,18.16,0.00,0.00
108.162.196.47,18.64,0.00,0.00
104.24.160.36,18.12,0.00,0.00
104.24.159.183,18.06,0.00,0.00
172.64.95.62,18.16,0.00,21.75
104.16.125.5,18.15,0.00,0.00
104.25.151.27,17.80,0.00,0.00
103.31.4.15,28.91,0.00,0.00
141.101.121.229,18.32,0.00,0.00
173.245.59.60,18.42,0.00,0.00
162.159.51.185,17.99,0.00,0.00
172.67.65.151,18.31,0.00,0.00
188.114.99.16,18.47,0.00,0.00
162.159.254.21,18.36,0.00,0.00
162.159.155.149,18.33,0.00,0.00
104.27.51.222,17.82,0.00,0.00
198.41.192.175,18.16,0.00,0.00
104.25.188.156,18.40,0.00,0.00
141.101.122.214,18.22,0.00,0.00
190.93.245.180,17.73,0.00,0.00
141.101.122.114,20.55,0.00,0.00
188.114.97.217,18.15,0.00,0.00
198.41.217.42,18.36,0.00,0.00
141.101.114.87,18.01,0.00,0.00
104.17.187.68,17.95,0.00,0.00
104.16.238.158,18.15,0.00,0.00
198.41.206.146,20.17,0.00,0.00
104.16.225.26,18.05,0.00,0.00
172.65.148.5,18.05,0.00,0.00
162.159.13.244,18.07,0.00,0.00
104.25.10.225,18.02,0.00,0.00
198.41.197.208,18.12,0.00,0.00
104.19.62.72,18.50,0.00,0.00
188.114.99.113,18.07,0.00,0.00
104.25.9.223,18.13,0.00,0.00
104.24.76.70,48.00,0.00,0.00
172.66.208.125,29.14,0.00,0.00
141.101.115.33,18.23,0.00,0.00
104.21.225.218,18.07,0.00,0.00
104.24.214.34,18.97,0.00,0.00
141.101.113.16,18.20,0.00,0.00
172.64.184.32,18.74,0.00,0.00
104.25.115.194,17.85,0.00,0.00
104.16.72.135,18.07,0.00,0.00
104.17.217.217,17.73,0.00,0.00
172.65.38.88,18.16,0.00,0.00
104.19.165.194,18.33,0.00,0.00
104.19.103.50,18.07,0.00,0.00
104.25.79.198,18.09,0.00,0.00
162.159.251.41,17.83,0.00,0.00
103.31.4.245,28.89,0.00,0.00
188.114.96.254,18.58,0.00,0.00
172.66.2.242,18.28,0.00,0.00
172.64.230.51,18.58,0.00,0.00
104.25.52.221,18.56,0.00,0.00
104.25.190.140,18.24,0.00,0.00
104.27.70.197,18.71,0.00,0.00
190.93.244.46,18.40,0.00,0.00
104.25.52.215,20.67,0.00,0.00
