IP,延迟(ms),丢包率(%),速度(Mbps)
190.93.245.57,14.04,0.00,0.00
104.21.62.219,47.49,0.00,0.00
104.17.34.101,10.03,0.00,0.00
104.24.22.245,12.85,0.00,0.00
104.26.9.46,13.28,0.00,103.96
104.25.218.5,12.83,0.00,105.00
104.20.16.253,12.19,0.00,101.87
104.24.171.91,11.28,0.00,81.25
188.114.98.107,13.55,0.00,78.21
104.20.22.129,11.49,0.00,78.73
104.27.64.220,12.46,0.00,76.90
162.159.39.91,26.59,0.00,76.11
104.21.1.129,10.57,0.00,74.07
104.21.233.28,17.14,0.00,74.21
104.21.229.75,16.66,0.00,74.20
104.23.118.42,10.90,0.00,73.73
104.25.53.222,12.52,0.00,73.85
162.159.160.72,75.35,0.00,73.15
162.159.39.134,25.51,0.00,73.78
104.21.231.183,17.43,0.00,71.87
198.41.218.85,24.16,0.00,73.44
104.26.7.46,36.65,0.00,71.88
198.41.218.117,25.90,0.00,71.43
104.25.91.35,10.00,0.00,71.58
198.41.218.83,23.90,0.00,70.99
198.41.214.140,21.95,0.00,71.63
188.114.99.221,14.53,0.00,70.62
104.25.5.137,13.39,0.00,73.08
104.17.76.237,12.57,0.00,71.15
