IP,延迟(ms),丢包率(%),速度(Mbps)
108.162.195.59,14.32,0.00,0.00
104.25.161.92,13.48,0.00,0.00
104.19.142.86,14.32,0.00,0.00
162.159.41.168,12.19,0.00,0.00
188.114.99.47,14.09,0.00,42.01
104.16.244.245,15.75,0.00,42.23
162.159.229.8,13.57,0.00,40.47
198.41.219.188,14.43,0.00,40.50
162.159.250.57,15.27,0.00,40.16
104.21.5.123,14.59,0.00,40.27
104.16.169.244,14.24,0.00,40.44
172.64.53.29,14.60,0.00,40.09
104.19.178.253,13.10,0.00,40.64
198.41.222.39,16.23,0.00,40.30
104.21.77.218,13.73,0.00,39.50
104.24.140.144,13.85,0.00,40.12
108.162.195.102,12.95,0.00,39.32
104.24.41.95,12.93,0.00,39.97
141.101.115.227,13.91,0.00,39.79
104.17.126.41,13.24,0.00,39.27
108.162.195.133,13.37,0.00,39.63
198.41.214.59,17.27,0.00,40.16
190.93.244.32,14.66,0.00,0.00
162.159.26.63,14.41,0.00,0.00
104.27.7.179,12.96,0.00,38.37
190.93.244.31,14.90,0.00,0.00
104.19.8.2,13.74,0.00,39.41
104.17.26.101,12.49,0.00,0.00
172.67.193.174,13.48,0.00,0.00
104.24.45.160,13.84,0.00,0.00
173.245.59.19,13.97,0.00,37.85
108.162.193.87,15.01,0.00,38.35
104.21.107.93,13.97,0.00,38.10
172.65.254.172,14.65,0.00,0.00
172.67.238.82,14.67,0.00,0.00
162.159.246.243,14.87,0.00,0.00
104.21.44.147,15.20,0.00,37.50
198.41.211.123,13.29,0.00,0.00
172.66.128.251,13.23,0.00,38.35
104.24.71.135,12.70,0.00,0.00
104.21.123.134,13.72,0.00,0.00
108.162.192.2,14.10,0.00,37.59
108.162.195.165,14.22,0.00,0.00
172.66.174.15,12.47,0.00,0.00
104.21.69.199,14.48,0.00,38.07
104.24.209.104,14.02,0.00,37.91
172.67.122.14,14.02,0.00,0.00
162.159.36.59,14.10,0.00,0.00
172.64.97.84,14.49,0.00,0.00
172.67.93.243,14.66,0.00,0.00
104.25.181.207,15.49,0.00,0.00
141.101.122.180,13.60,0.00,37.03
198.41.196.248,13.64,0.00,0.00
141.101.90.159,14.94,0.00,0.00
104.18.83.154,14.84,0.00,0.00
104.17.253.146,14.53,0.00,0.00
104.16.132.93,15.14,0.00,0.00
104.18.55.198,13.96,0.00,37.24
104.24.219.5,13.55,0.00,0.00
190.93.244.134,13.64,0.00,0.00
172.65.246.71,13.38,0.00,0.00
190.93.247.122,13.53,0.00,36.85
108.162.198.85,14.65,0.00,0.00
104.27.51.136,14.03,0.00,0.00
162.159.231.103,14.95,0.00,36.35
104.19.240.85,15.35,0.00,0.00
104.25.248.36,14.30,0.00,36.45
172.65.35.34,13.30,0.00,0.00
104.25.250.131,14.20,0.00,0.00
108.162.198.135,14.74,0.00,0.00
162.159.33.142,14.24,0.00,0.00
172.67.231.105,13.42,0.00,0.00
104.24.33.198,13.36,0.00,0.00
162.159.23.225,14.13,0.00,0.00
104.24.182.68,12.91,0.00,0.00
104.19.199.202,16.15,0.00,0.00
104.19.121.69,13.61,0.00,0.00
172.65.66.92,14.76,0.00,0.00
104.16.43.152,14.40,0.00,0.00
162.159.16.189,13.74,0.00,0.00
190.93.246.194,15.04,0.00,0.00
104.25.181.31,13.16,0.00,0.00
104.21.16.159,15.01,0.00,0.00
190.93.245.216,15.78,0.00,35.91
104.25.10.252,15.67,0.00,0.00
104.24.131.183,14.24,0.00,0.00
104.25.92.39,13.78,0.00,0.00
104.19.203.244,12.31,0.00,0.00
104.21.20.254,14.54,0.00,0.00
188.114.97.15,14.03,0.00,0.00
104.18.168.231,14.80,0.00,0.00
104.16.99.63,14.05,0.00,0.00
104.27.79.201,13.76,0.00,0.00
104.24.240.186,14.97,0.00,0.00
198.41.205.206,12.95,0.00,0.00
173.245.59.49,14.05,0.00,0.00
104.21.56.24,13.53,0.00,0.00
198.41.206.232,14.36,0.00,35.11
104.16.115.60,14.98,0.00,0.00
162.159.253.13,13.92,0.00,0.00
198.41.223.141,13.07,0.00,0.00
104.20.34.54,14.21,0.00,0.00
190.93.247.144,13.76,0.00,0.00
172.67.75.192,13.75,0.00,0.00
190.93.244.137,13.33,0.00,0.00
104.17.119.31,13.67,0.00,0.00
198.41.215.152,14.78,0.00,0.00
104.17.243.143,13.36,0.00,0.00
141.101.114.202,14.50,0.00,0.00
141.101.122.45,15.05,0.00,0.00
104.25.178.39,14.88,0.00,0.00
104.18.193.183,14.51,0.00,0.00
141.101.90.120,14.51,0.00,0.00
104.21.59.127,14.50,0.00,0.00
162.159.130.144,12.34,0.00,0.00
172.67.88.249,15.55,0.00,0.00
104.24.70.24,14.00,0.00,0.00
162.159.4.86,15.07,0.00,0.00
172.67.146.219,14.37,0.00,0.00
104.24.160.139,14.57,0.00,0.00
104.16.232.122,13.82,0.00,0.00
104.27.203.73,15.87,0.00,0.00
173.245.58.102,14.79,0.00,0.00
104.17.41.215,14.25,0.00,0.00
172.67.180.183,16.55,0.00,0.00
