IP,延迟(ms),丢包率(%),速度(Mbps)
172.65.226.240,13.95,0.00,0.00
104.27.123.192,10.32,0.00,0.00
172.67.146.191,15.71,0.00,0.00
172.65.197.211,12.34,0.00,0.00
104.25.45.127,10.67,0.00,0.00
188.114.97.8,10.48,0.00,0.00
172.65.205.134,10.19,0.00,0.00
172.65.53.195,12.42,0.00,0.00
172.65.157.50,13.27,0.00,0.00
172.65.112.127,13.12,0.00,0.00
172.65.192.187,10.15,0.00,0.00
104.25.98.51,10.99,0.00,49.93
104.25.116.214,14.11,0.00,48.72
104.27.0.174,12.73,0.00,48.41
162.159.95.194,12.86,0.00,47.07
104.25.234.50,10.45,0.00,49.22
104.27.38.61,16.64,0.00,46.62
104.24.226.204,10.45,0.00,47.23
188.114.99.168,10.14,0.00,0.00
162.159.41.122,15.49,0.00,46.15
104.18.81.152,11.90,0.00,0.00
104.27.196.147,14.39,0.00,46.52
162.159.207.1,12.76,0.00,0.00
172.65.215.39,10.64,0.00,0.00
188.114.97.16,10.31,0.00,47.60
104.16.211.56,13.06,0.00,0.00
172.67.211.36,10.66,0.00,0.00
104.16.251.69,10.13,0.00,0.00
190.93.246.115,10.22,0.00,45.95
104.25.120.91,11.94,0.00,0.00
188.114.97.15,10.49,0.00,45.80
104.25.37.164,10.33,0.00,0.00
104.19.249.223,10.29,0.00,0.00
162.159.62.17,11.10,0.00,45.39
104.24.22.221,10.71,0.00,0.00
190.93.245.93,12.58,0.00,44.49
104.16.10.132,11.83,0.00,0.00
104.19.123.7,10.32,0.00,0.00
188.114.98.114,10.72,0.00,0.00
141.101.123.140,10.96,0.00,45.05
104.16.7.44,10.49,0.00,45.68
108.162.193.206,10.84,0.00,0.00
172.67.99.110,10.73,0.00,0.00
190.93.246.49,10.21,0.00,0.00
188.114.97.166,10.79,0.00,0.00
104.27.70.225,11.74,0.00,0.00
104.17.138.66,10.63,0.00,45.06
104.17.23.130,10.70,0.00,0.00
188.114.97.247,10.42,0.00,0.00
104.21.3.31,12.25,0.00,0.00
162.159.140.47,10.46,0.00,0.00
104.16.176.170,10.48,0.00,0.00
104.25.47.95,11.39,0.00,0.00
162.159.34.75,11.13,0.00,0.00
172.64.187.228,10.42,0.00,0.00
141.101.115.3,10.82,0.00,0.00
104.17.148.63,10.83,0.00,0.00
104.18.91.159,10.34,0.00,0.00
172.66.199.88,10.57,0.00,0.00
104.25.241.242,10.52,0.00,44.25
104.20.13.175,10.08,0.00,0.00
104.25.235.194,10.36,0.00,0.00
172.65.185.19,10.70,0.00,0.00
104.16.187.162,11.09,0.00,0.00
104.24.247.203,14.51,0.00,0.00
104.19.216.141,10.72,0.00,0.00
162.159.251.16,13.73,0.00,0.00
104.21.111.13,10.92,0.00,0.00
172.64.87.254,10.72,0.00,0.00
188.114.98.100,10.29,0.00,0.00
104.17.215.118,10.61,0.00,0.00
104.19.205.212,13.07,0.00,0.00
188.114.97.202,10.71,0.00,0.00
104.18.78.146,10.56,0.00,0.00
104.19.47.92,10.92,0.00,42.68
198.41.211.0,11.84,0.00,0.00
173.245.59.151,10.75,0.00,0.00
173.245.59.29,10.47,0.00,0.00
104.18.143.193,11.15,0.00,0.00
198.41.207.116,12.54,0.00,41.92
104.27.43.18,12.05,0.00,0.00
172.65.118.121,10.18,0.00,0.00
173.245.58.37,11.72,0.00,42.73
198.41.203.187,11.00,0.00,0.00
162.159.6.252,10.59,0.00,0.00
141.101.90.219,10.96,0.00,0.00
104.26.5.10,11.13,0.00,0.00
104.17.254.110,11.03,0.00,0.00
