IP,延迟(ms),丢包率(%),速度(Mbps)
172.65.241.9,18.15,0.00,0.00
162.159.90.44,17.91,0.00,0.00
173.245.59.15,19.04,0.00,0.00
198.41.192.220,18.70,0.00,0.00
141.101.114.15,18.03,0.00,0.00
162.159.50.178,17.95,0.00,0.00
104.25.182.124,19.19,0.00,0.00
172.64.98.152,17.53,0.00,0.00
190.93.247.246,18.53,0.00,0.00
198.41.207.253,18.35,0.00,0.00
104.17.129.128,19.42,0.00,0.00
104.17.153.128,18.83,0.00,0.00
104.16.5.246,17.84,0.00,0.00
104.21.82.140,19.26,0.00,0.00
104.24.181.250,18.29,0.00,0.00
162.159.91.70,19.24,0.00,0.00
172.65.75.55,19.58,0.00,0.00
141.101.122.167,18.99,0.00,0.00
104.25.121.212,18.28,0.00,0.00
198.41.203.176,17.98,0.00,0.00
104.24.67.46,18.54,0.00,0.00
104.16.31.88,18.48,0.00,0.00
104.25.4.30,17.99,0.00,0.00
104.25.50.190,18.95,0.00,0.00
172.65.157.84,18.27,0.00,0.00
198.41.200.89,18.68,0.00,0.00
104.24.15.4,24.29,0.00,0.00
104.27.127.196,18.32,0.00,0.00
162.159.7.40,17.67,0.00,0.00
190.93.245.126,18.91,0.00,0.00
104.24.91.87,17.76,0.00,0.00
104.17.176.136,22.21,0.00,0.00
104.24.93.132,20.39,0.00,0.00
104.25.22.191,29.14,0.00,0.00
162.159.12.35,18.19,0.00,0.00
104.18.210.110,19.33,0.00,0.00
172.66.195.74,27.92,0.00,0.00
198.41.206.195,18.07,0.00,0.00
104.16.176.210,24.04,0.00,0.00
108.162.196.132,27.09,0.00,0.00
198.41.199.201,24.26,0.00,0.00
104.27.45.58,18.78,0.00,0.00
104.18.24.49,20.15,0.00,0.00
173.245.49.148,19.87,0.00,0.00
198.41.206.114,19.78,0.00,0.00
172.65.175.243,19.48,0.00,0.00
104.18.53.11,20.35,0.00,0.00
198.41.194.70,17.91,0.00,0.00
104.21.46.83,24.59,0.00,0.00
104.16.249.223,31.11,0.00,0.00
188.114.98.200,30.30,0.00,0.00
104.20.17.55,26.94,0.00,0.00
172.67.236.77,31.64,0.00,0.00
162.159.21.140,29.90,0.00,0.00
104.25.204.100,18.19,0.00,0.00
104.24.41.51,18.45,0.00,0.00
104.24.84.46,18.60,0.00,0.00
173.245.59.9,18.16,0.00,0.00
104.24.2.200,17.62,0.00,0.00
104.25.173.118,18.20,0.00,0.00
198.41.205.21,18.15,0.00,0.00
104.18.185.183,18.56,0.00,0.00
188.114.97.114,18.31,0.00,0.00
104.17.133.195,31.20,0.00,0.00
104.16.178.37,19.18,0.00,0.00
104.24.249.207,23.43,0.00,0.00
198.41.193.252,19.11,0.00,0.00
190.93.245.144,18.47,0.00,0.00
104.25.18.166,18.45,0.00,0.00
162.159.235.178,17.98,0.00,0.00
104.24.129.26,19.35,0.00,0.00
104.24.67.210,18.60,0.00,0.00
172.65.124.126,18.25,0.00,0.00
162.159.4.200,22.09,0.00,0.00
104.25.19.192,31.68,0.00,0.00
104.18.68.42,23.42,0.00,0.00
162.159.142.249,39.48,0.00,0.00
104.17.28.57,19.24,0.00,0.00
108.162.195.208,18.19,0.00,0.00
162.159.249.6,18.29,0.00,0.00
162.159.142.65,17.81,0.00,0.68
188.114.98.209,18.78,0.00,0.00
