IP,延迟(ms),丢包率(%),速度(Mbps)
104.24.253.108,10.84,0.00,81.74
104.17.161.128,12.57,0.00,78.47
190.93.247.240,11.83,0.00,76.36
141.101.120.237,10.41,0.00,77.49
108.162.192.143,11.67,0.00,75.93
104.21.201.185,10.32,0.00,76.57
104.20.38.196,10.44,0.00,76.90
104.25.73.58,13.13,0.00,75.98
104.27.48.185,10.25,0.00,75.13
104.17.187.208,11.92,0.00,74.01
104.19.99.25,10.62,0.00,73.09
104.21.104.70,10.47,0.00,72.20
198.41.206.58,11.21,0.00,72.85
104.19.124.36,11.00,0.00,71.60
108.162.198.205,16.85,0.00,73.91
104.17.178.6,10.68,0.00,71.46
108.162.198.167,16.25,0.00,73.12
188.114.99.176,10.30,0.00,71.71
188.114.99.105,10.20,0.00,71.38
104.25.153.3,10.51,0.00,70.71
108.162.198.23,16.23,0.00,71.11
103.31.4.98,39.41,0.00,66.31
103.31.4.161,40.49,0.00,65.17
103.31.4.8,40.51,0.00,64.88
103.31.4.178,35.81,0.00,64.47
162.159.224.10,43.55,0.00,63.61
103.31.4.128,41.58,0.00,62.29
162.159.160.77,133.63,0.00,44.59
103.21.244.21,187.10,0.00,29.93
103.21.244.20,187.10,0.00,28.41
