IP,延迟(ms),丢包率(%),速度(Mbps)
104.27.202.24,15.13,0.00,0.00
104.21.228.214,16.71,0.00,76.34
104.21.237.84,12.92,0.00,78.78
188.114.99.147,14.98,0.00,75.61
104.21.33.221,11.77,0.00,74.67
104.21.224.151,12.39,0.00,72.25
172.67.84.49,10.79,0.00,71.86
104.24.28.128,10.47,0.00,73.22
172.67.192.130,10.20,0.00,72.37
188.114.97.129,12.55,0.00,72.38
172.67.180.222,13.63,0.00,72.11
172.64.92.198,18.70,0.00,71.17
188.114.98.253,12.55,0.00,72.51
104.27.195.89,13.64,0.00,72.09
172.67.245.238,12.47,0.00,71.87
188.114.96.183,12.53,0.00,71.20
188.114.98.88,12.26,0.00,72.47
172.67.248.64,15.93,0.00,71.16
198.41.218.187,21.48,0.00,71.56
172.67.166.215,18.36,0.00,71.88
188.114.96.217,10.44,0.00,70.83
188.114.97.68,13.48,0.00,69.72
188.114.96.6,15.41,0.00,71.34
104.27.194.240,18.19,0.00,69.44
