IP,延迟(ms),丢包率(%),速度(Mbps)
172.65.171.96,13.98,0.00,0.00
198.41.204.91,10.24,0.00,0.00
103.31.4.116,12.98,0.00,0.00
172.65.7.0,12.46,0.00,0.00
104.27.204.229,12.00,0.00,0.00
172.65.111.226,13.07,0.00,0.00
104.18.223.66,15.00,0.00,48.66
190.93.246.106,13.76,0.00,48.54
198.41.192.134,15.04,0.00,47.67
162.159.41.170,12.03,0.00,47.67
173.245.58.48,13.89,0.00,46.77
162.159.4.102,13.68,0.00,46.70
172.66.146.223,13.52,0.00,47.49
198.41.207.167,12.96,0.00,47.19
104.16.214.205,15.06,0.00,46.70
172.65.195.206,14.57,0.00,0.00
104.18.157.45,11.75,0.00,45.51
188.114.96.129,14.25,0.00,45.68
173.245.49.240,14.51,0.00,44.88
190.93.246.208,11.42,0.00,46.78
141.101.123.254,13.51,0.00,45.28
173.245.59.154,17.18,0.00,44.80
104.19.163.188,14.52,0.00,44.69
104.19.67.215,12.31,0.00,45.60
162.159.16.35,14.14,0.00,44.32
162.159.33.233,13.45,0.00,44.57
104.26.6.218,17.58,0.00,45.62
104.19.219.246,13.57,0.00,45.42
104.25.149.80,15.34,0.00,43.92
162.159.34.65,13.09,0.00,44.11
104.26.6.97,13.52,0.00,45.26
198.41.215.138,13.92,0.00,44.46
104.25.114.173,13.25,0.00,44.17
104.21.25.22,11.79,0.00,44.26
190.93.245.105,14.55,0.00,43.13
104.27.124.195,13.92,0.00,44.15
104.19.111.244,12.98,0.00,43.43
104.25.113.162,14.79,0.00,43.57
104.17.152.52,13.23,0.00,42.75
104.27.68.86,13.41,0.00,44.14
104.17.106.27,12.98,0.00,43.18
104.17.82.222,14.45,0.00,43.56
188.114.97.207,14.60,0.00,42.93
104.24.33.159,14.50,0.00,42.96
104.25.93.243,13.90,0.00,43.13
198.41.205.189,12.95,0.00,41.53
104.18.103.81,12.96,0.00,43.18
198.41.195.33,13.27,0.00,41.74
104.25.103.106,13.13,0.00,42.94
104.18.191.144,14.65,0.00,42.03
162.159.22.201,13.10,0.00,42.12
173.245.58.32,13.08,0.00,41.79
172.64.151.36,13.53,0.00,42.02
104.24.210.25,13.63,0.00,40.06
104.16.189.103,13.09,0.00,40.72
188.114.96.196,14.67,0.00,41.15
104.25.219.245,13.28,0.00,41.29
172.65.223.61,14.38,0.00,0.00
104.17.150.149,12.95,0.00,45.90
104.17.148.73,11.74,0.00,45.51
104.24.63.132,12.89,0.00,44.14
104.27.8.81,14.34,0.00,46.86
198.41.195.54,11.84,0.00,46.99
104.24.88.31,13.30,0.00,43.77
188.114.99.78,14.78,0.00,45.81
198.41.197.75,13.81,0.00,42.49
172.67.235.191,14.19,0.00,45.68
104.24.182.56,12.94,0.00,45.25
141.101.121.122,14.06,0.00,45.59
104.18.33.197,14.86,0.00,44.06
162.159.40.135,14.30,0.00,47.11
162.159.38.75,37.26,0.00,45.30
141.101.90.157,11.11,0.00,0.00
104.18.35.96,11.79,0.00,46.70
104.24.25.237,11.96,0.00,42.50
104.18.230.102,13.65,0.00,44.80
108.162.195.180,14.59,0.00,42.58
104.19.155.30,14.40,0.00,45.84
198.41.198.16,13.38,0.00,47.70
162.159.234.225,14.06,0.00,43.03
104.24.167.222,11.29,0.00,45.99
104.19.126.188,13.38,0.00,43.06
104.24.188.70,12.99,0.00,43.43
188.114.97.229,18.01,0.00,0.00
104.16.192.155,13.13,0.00,0.00
104.25.124.165,15.05,0.00,0.00
104.17.196.67,15.04,0.00,45.43
104.16.195.1,15.76,0.00,43.27
104.16.35.162,12.29,0.00,43.25
198.41.196.77,12.16,0.00,42.92
172.65.86.201,13.69,0.00,0.00
104.26.3.61,14.16,0.00,44.42
188.114.96.18,14.10,0.00,44.36
104.17.152.30,14.57,0.00,0.00
162.159.62.20,12.31,0.00,0.00
104.19.109.59,13.31,0.00,0.00
104.19.9.90,14.72,0.00,42.73
104.16.144.109,16.55,0.00,0.00
108.162.193.185,13.71,0.00,0.00
104.18.97.46,15.64,0.00,0.00
172.65.128.52,13.75,0.00,0.00
104.24.189.213,11.55,0.00,0.00
162.159.10.18,14.43,0.00,0.00
104.18.23.120,13.45,0.00,0.00
104.16.160.99,13.66,0.00,0.00
198.41.206.242,11.83,0.00,0.00
172.65.51.103,12.89,0.00,0.00
172.66.217.27,12.97,0.00,0.00
172.65.191.33,12.99,0.00,0.00
104.18.73.151,12.26,0.00,0.00
104.16.104.227,14.49,0.00,0.00
198.41.193.25,14.09,0.00,0.00
104.16.240.151,14.16,0.00,0.00
104.25.2.134,14.58,0.00,0.00
104.25.176.189,14.19,0.00,0.00
162.159.26.158,13.47,0.00,0.00
104.25.112.56,19.01,0.00,0.00
104.25.40.202,10.83,0.00,0.00
162.159.19.164,12.38,0.00,0.00
173.245.59.67,14.65,0.00,0.00
198.41.219.222,14.29,0.00,0.00
162.159.193.174,11.93,0.00,0.00
104.19.61.67,14.84,0.00,0.00
162.159.8.122,14.80,0.00,0.00
172.65.34.144,14.29,0.00,0.00
104.25.159.236,12.34,0.00,0.00
173.245.49.41,12.41,0.00,0.00
104.19.182.254,14.79,0.00,0.00
162.159.25.3,14.02,0.00,0.00
104.24.161.147,13.42,0.00,0.00
198.41.208.45,12.29,0.00,0.00
172.65.9.198,14.43,0.00,0.00
104.25.172.145,13.96,0.00,0.00
104.24.168.211,15.18,0.00,0.00
162.159.8.108,12.89,0.00,0.00
104.25.171.218,14.27,0.00,0.00
104.17.28.205,12.02,0.00,0.00
104.24.165.158,13.19,0.00,0.00
162.159.243.109,11.25,0.00,0.00
172.65.229.222,14.87,0.00,0.00
188.114.99.127,13.71,0.00,0.00
104.24.248.86,14.73,0.00,0.00
104.21.81.190,14.11,0.00,41.00
104.16.59.154,12.15,0.00,0.00
198.41.216.20,14.78,0.00,0.00
108.162.194.47,11.83,0.00,0.00
172.65.122.234,15.07,0.00,0.00
104.21.73.106,14.77,0.00,0.00
104.25.194.8,13.65,0.00,0.00
172.67.132.58,16.97,0.00,0.00
162.159.202.194,14.61,0.00,0.00
104.19.104.151,14.34,0.00,0.00
104.16.216.36,14.47,0.00,0.00
190.93.247.241,12.17,0.00,0.00
104.25.4.211,15.03,0.00,0.00
104.25.27.41,12.23,0.00,0.00
162.159.253.155,14.25,0.00,0.00
108.162.198.247,14.19,0.00,0.00
104.19.135.251,14.26,0.00,0.00
162.159.251.97,11.59,0.00,42.56
103.31.4.118,14.58,0.00,0.00
104.24.235.234,13.17,0.00,0.00
104.27.17.225,15.10,0.00,0.00
188.114.96.187,14.34,0.00,0.00
198.41.215.84,14.16,0.00,0.00
104.21.104.32,14.34,0.00,0.00
103.31.4.47,13.83,0.00,0.00
104.24.206.85,14.89,0.00,0.00
104.24.69.178,13.78,0.00,0.00
104.21.225.88,14.45,0.00,0.00
104.19.237.84,13.52,0.00,0.00
172.65.146.134,11.05,0.00,0.00
104.24.89.217,10.95,0.00,0.00
172.64.89.59,14.65,0.00,0.00
172.65.71.180,14.46,0.00,0.00
173.245.58.139,14.50,0.00,0.00
104.25.76.17,14.37,0.00,0.00
188.114.96.146,14.60,0.00,0.00
104.17.91.222,12.29,0.00,0.00
172.65.198.241,10.73,0.00,0.00
162.159.246.166,13.38,0.00,0.00
172.66.194.72,14.34,0.00,0.00
198.41.201.50,14.64,0.00,0.00
104.24.212.118,10.82,0.00,0.00
104.27.22.135,12.87,0.00,0.00
173.245.59.158,12.98,0.00,0.00
104.19.63.254,14.63,0.00,0.00
104.18.22.147,13.06,0.00,0.00
198.41.222.113,13.44,0.00,0.00
104.19.196.76,14.89,0.00,0.00
188.114.96.100,19.00,0.00,0.00
104.21.98.75,14.73,0.00,0.00
172.65.206.12,14.39,0.00,0.00
104.16.24.198,13.38,0.00,0.00
104.19.7.66,14.74,0.00,0.00
104.25.248.90,13.30,0.00,0.00
104.24.131.107,13.77,0.00,0.00
104.17.197.151,13.38,0.00,0.00
198.41.198.24,14.56,0.00,0.00
198.41.214.65,13.28,0.00,0.00
104.25.205.206,14.21,0.00,0.00
104.25.80.114,10.94,0.00,0.00
104.16.204.109,13.02,0.00,0.00
172.65.198.96,14.19,0.00,0.00
190.93.247.162,11.00,0.00,0.00
104.21.204.169,14.16,0.00,0.00
198.41.199.139,14.13,0.00,0.00
162.159.35.43,14.55,0.00,0.00
172.65.194.186,14.40,0.00,0.00
198.41.219.49,14.63,0.00,0.00
104.25.74.48,13.64,0.00,0.00
104.24.203.166,13.62,0.00,0.00
162.159.240.27,14.77,0.00,0.00
198.41.193.231,14.65,0.00,0.00
104.25.244.232,14.13,0.00,0.00
104.20.27.157,12.20,0.00,0.00
104.16.252.107,12.12,0.00,0.00
172.66.152.9,13.69,0.00,0.00
172.67.246.35,13.45,0.00,0.00
190.93.246.176,14.32,0.00,0.00
104.25.181.194,15.27,0.00,0.00
198.41.200.226,11.64,0.00,0.00
172.65.9.226,13.77,0.00,0.00
188.114.99.223,14.81,0.00,39.86
104.27.117.178,14.47,0.00,37.95
104.24.156.168,14.50,0.00,38.95
198.41.214.9,11.86,0.00,39.22
141.101.122.55,12.65,0.00,39.20
198.41.218.13,12.56,0.00,40.10
104.16.3.110,13.35,0.00,41.18
162.159.237.11,14.54,0.00,40.00
162.159.35.61,14.21,0.00,37.71
104.27.113.196,13.62,0.00,40.55
108.162.194.82,13.76,0.00,40.10
104.16.109.91,11.96,0.00,38.76
104.24.20.35,12.43,0.00,38.95
104.17.206.70,12.02,0.00,39.06
104.17.163.96,13.96,0.00,38.27
104.27.98.133,13.33,0.00,39.83
198.41.207.245,10.21,0.00,39.64
141.101.115.133,13.79,0.00,56.73
198.41.217.176,14.43,0.00,60.13
104.27.41.53,13.73,0.00,62.14
198.41.222.201,14.00,0.00,60.84
104.24.33.72,14.62,0.00,67.09
198.41.211.23,13.07,0.00,58.79
104.18.80.240,13.70,0.00,62.04
104.25.20.169,13.07,0.00,60.76
198.41.217.219,14.50,0.00,62.51
104.17.82.206,13.51,0.00,60.74
104.19.233.189,15.22,0.00,59.39
104.17.132.121,15.46,0.00,64.04
104.27.32.220,13.29,0.00,63.23
172.64.85.202,10.90,0.00,61.18
104.18.36.143,13.28,0.00,64.27
104.18.66.194,12.07,0.00,62.97
190.93.245.26,12.20,0.00,59.67
104.25.144.75,14.26,0.00,67.42
104.24.80.188,11.82,0.00,63.04
104.25.208.141,12.36,0.00,61.49
198.41.198.168,14.45,0.00,60.51
198.41.202.29,14.43,0.00,63.76
141.101.114.201,12.50,0.00,64.68
162.159.247.52,13.04,0.00,68.63
104.27.70.107,12.90,0.00,67.73
108.162.193.6,14.25,0.00,68.04
104.16.57.30,11.94,0.00,63.17
104.19.79.26,13.95,0.00,67.77
190.93.245.101,13.95,0.00,60.82
