IP,延迟(ms),丢包率(%),速度(Mbps)
172.65.240.214,17.65,0.00,0.00
172.65.42.167,17.92,0.00,0.00
172.65.139.143,17.93,0.00,0.00
172.65.249.170,17.76,0.00,0.00
172.65.213.118,18.57,0.00,0.00
104.21.16.67,17.36,0.00,45.19
104.17.111.0,17.66,0.00,45.02
172.65.159.221,17.36,0.00,0.00
162.159.244.193,17.57,0.00,43.42
198.41.203.34,17.66,0.00,43.38
104.24.226.158,17.46,0.00,42.99
104.24.246.94,17.83,0.00,42.45
190.93.245.145,17.96,0.00,44.20
188.114.97.166,17.71,0.00,42.02
104.24.226.120,18.08,0.00,43.05
104.24.185.214,17.79,0.00,43.57
188.114.99.105,17.90,0.00,42.28
162.159.2.232,18.09,0.00,41.63
104.24.142.91,18.07,0.00,42.88
104.18.251.76,17.67,0.00,43.27
108.162.196.54,17.82,0.00,43.16
104.25.0.190,17.58,0.00,41.79
104.24.218.204,17.58,0.00,41.04
104.27.88.127,17.64,0.00,42.67
104.24.225.74,17.80,0.00,41.40
172.65.149.94,17.62,0.00,0.00
198.41.204.192,17.83,0.00,41.04
173.245.49.112,18.15,0.00,40.64
104.27.26.16,17.56,0.00,41.20
104.25.11.63,17.55,0.00,41.23
104.24.229.158,18.55,0.00,40.80
104.16.216.236,17.45,0.00,41.65
104.24.134.87,17.97,0.00,41.57
104.18.251.108,17.66,0.00,41.53
104.27.55.88,17.81,0.00,41.60
104.24.17.49,17.68,0.00,40.13
173.245.58.98,17.43,0.00,40.41
104.19.203.122,17.81,0.00,40.97
172.64.76.42,18.13,0.00,41.19
104.24.78.232,17.52,0.00,39.72
104.19.72.162,18.09,0.00,40.61
104.18.233.137,18.17,0.00,40.56
104.27.99.207,17.87,0.00,40.62
198.41.215.44,18.08,0.00,39.98
198.41.223.141,17.73,0.00,40.12
172.65.141.102,17.50,0.00,0.00
104.24.182.28,17.28,0.00,39.82
162.159.130.166,18.01,0.00,39.63
104.25.214.225,17.66,0.00,39.33
104.24.11.112,17.68,0.00,40.23
104.18.53.46,17.70,0.00,39.61
104.27.70.110,17.61,0.00,39.11
104.25.189.30,18.23,0.00,39.16
198.41.216.191,17.39,0.00,38.84
188.114.97.247,17.35,0.00,37.70
108.162.196.132,17.50,0.00,38.35
104.24.140.135,17.96,0.00,38.28
162.159.199.18,17.30,0.00,0.00
172.65.44.142,17.64,0.00,0.00
173.245.49.193,17.36,0.00,42.28
108.162.192.75,17.53,0.00,43.06
162.159.250.90,17.65,0.00,40.92
172.65.43.69,17.52,0.00,0.00
172.65.53.211,17.86,0.00,0.00
104.25.45.239,17.43,0.00,42.76
104.16.13.191,18.03,0.00,41.94
162.159.138.209,17.51,0.00,42.96
104.24.157.66,17.74,0.00,44.78
104.24.215.70,17.51,0.00,43.09
104.24.68.129,17.65,0.00,40.80
162.159.253.123,17.81,0.00,40.04
198.41.194.241,17.52,0.00,42.08
104.19.102.34,17.47,0.00,40.18
172.67.157.74,20.56,0.00,41.97
104.19.86.149,17.49,0.00,40.45
104.25.23.119,18.08,0.00,38.92
104.18.153.178,17.98,0.00,41.66
104.20.22.42,17.32,0.00,42.12
198.41.196.13,17.61,0.00,40.24
141.101.122.67,17.41,0.00,43.56
104.21.25.117,17.58,0.00,40.30
188.114.97.224,18.09,0.00,40.27
173.245.49.22,17.98,0.00,40.89
162.159.152.74,18.16,0.00,40.89
162.159.138.72,17.56,0.00,42.15
104.27.56.65,17.90,0.00,41.78
141.101.115.154,18.57,0.00,40.72
104.25.237.156,17.74,0.00,41.53
104.25.243.4,17.57,0.00,39.69
104.24.71.22,17.74,0.00,38.27
104.27.47.201,18.00,0.00,38.78
104.18.224.22,17.37,0.00,40.19
104.18.91.74,17.84,0.00,39.85
141.101.115.174,18.03,0.00,40.76
104.24.138.63,17.79,0.00,40.28
104.17.104.225,17.58,0.00,42.23
104.24.50.178,17.58,0.00,39.09
188.114.98.130,17.74,0.00,41.02
104.17.107.173,17.55,0.00,39.17
172.67.133.204,17.93,0.00,38.59
172.65.107.171,17.68,0.00,0.00
162.159.33.166,17.54,0.00,39.90
104.24.6.74,17.65,0.00,39.99
108.162.193.13,17.56,0.00,39.18
104.17.169.236,17.53,0.00,41.89
104.17.166.59,18.08,0.00,39.64
173.245.58.5,17.71,0.00,39.21
190.93.247.45,17.68,0.00,37.58
104.27.101.20,17.78,0.00,38.98
141.101.120.61,17.72,0.00,39.52
104.17.104.161,17.40,0.00,39.01
104.25.45.172,18.28,0.00,39.76
104.17.135.143,17.65,0.00,42.64
104.25.65.211,17.43,0.00,40.54
104.24.78.225,17.64,0.00,41.19
198.41.196.147,17.46,0.00,39.71
104.25.92.253,17.54,0.00,41.66
162.159.128.65,17.75,0.00,40.09
104.19.158.118,18.19,0.00,40.55
172.65.230.74,17.68,0.00,0.00
104.21.222.93,17.82,0.00,40.80
104.25.112.201,17.86,0.00,40.79
104.27.89.89,18.34,0.00,39.97
104.25.40.147,17.79,0.00,42.84
104.25.44.13,17.57,0.00,40.08
172.67.150.162,17.43,0.00,41.09
103.31.4.5,23.64,0.00,38.92
198.41.205.146,18.10,0.00,38.34
172.66.194.15,17.62,0.00,40.73
104.24.69.150,18.02,0.00,40.10
172.66.153.177,18.01,0.00,39.79
190.93.247.255,17.90,0.00,40.18
141.101.113.155,17.89,0.00,38.49
104.18.5.221,18.16,0.00,42.39
172.67.99.43,17.75,0.00,39.67
104.24.91.30,17.72,0.00,38.63
172.67.205.37,17.87,0.00,37.91
104.24.208.93,17.80,0.00,40.71
104.16.152.79,17.91,0.00,40.81
141.101.114.134,17.85,0.00,38.71
198.41.216.187,17.47,0.00,37.97
172.67.234.57,18.03,0.00,38.40
172.65.150.5,17.38,0.00,0.00
104.24.227.206,17.69,0.00,39.69
162.159.24.15,17.45,0.00,40.06
103.31.4.251,23.66,0.00,40.79
104.25.28.76,17.52,0.00,40.35
104.21.207.108,17.76,0.00,41.20
190.93.246.145,18.34,0.00,39.58
104.16.159.218,17.83,0.00,39.17
141.101.114.209,17.73,0.00,43.09
198.41.214.87,17.77,0.00,38.36
173.245.49.69,18.31,0.00,38.01
188.114.96.237,17.63,0.00,41.55
