IP,延迟(ms),丢包率(%),速度(Mbps)
198.41.207.150,17.76,0.00,0.00
172.65.11.207,21.53,0.00,0.00
172.65.98.220,22.61,0.00,0.00
141.101.90.163,18.22,0.00,0.00
188.114.98.6,22.96,0.00,49.05
172.67.108.106,22.37,0.00,50.68
172.67.240.230,20.97,0.00,43.29
104.16.140.33,18.63,0.00,41.54
104.24.130.182,19.81,0.00,39.70
104.25.176.32,22.36,0.00,38.30
104.24.131.221,27.90,0.00,37.80
104.24.7.192,21.25,0.00,37.14
162.159.245.109,18.68,0.00,37.01
104.25.143.200,25.09,0.00,37.19
198.41.217.142,18.56,0.00,36.50
188.114.96.188,22.94,0.00,36.66
104.19.56.30,19.74,0.00,36.37
104.16.111.122,23.08,0.00,36.65
104.21.215.208,18.00,0.00,37.18
104.17.41.231,24.71,0.00,36.65
198.41.192.78,20.13,0.00,36.62
104.19.84.106,17.76,0.00,37.08
104.24.147.51,19.43,0.00,36.32
190.93.244.99,23.89,0.00,36.75
188.114.98.222,31.21,0.00,36.50
173.245.59.14,25.25,0.00,36.30
104.25.134.124,18.28,0.00,36.92
104.25.208.251,20.52,0.00,35.57
104.16.244.33,24.16,0.00,35.61
173.245.59.229,19.45,0.00,36.10
104.24.51.227,20.31,0.00,34.90
141.101.113.214,17.99,0.00,36.82
104.17.201.17,18.18,0.00,0.00
104.16.120.212,19.09,0.00,0.00
190.93.245.6,17.89,0.00,0.00
104.25.105.88,19.86,0.00,34.96
104.24.4.99,21.21,0.00,0.00
104.24.70.23,19.55,0.00,0.00
162.159.194.235,18.36,0.00,0.00
172.67.148.142,19.37,0.00,0.00
172.65.252.30,18.37,0.00,0.00
190.93.246.169,17.97,0.00,0.00
172.67.144.145,24.37,0.00,35.27
104.24.161.7,18.65,0.00,0.00
172.65.101.29,19.26,0.00,0.00
190.93.246.212,24.42,0.00,34.33
162.159.15.132,18.27,0.00,0.00
172.67.194.52,18.13,0.00,0.00
104.18.92.141,20.87,0.00,0.00
198.41.222.217,18.17,0.00,34.23
104.24.136.26,20.62,0.00,33.54
173.245.59.170,18.17,0.00,0.00
172.66.211.241,18.38,0.00,35.74
104.17.84.30,18.56,0.00,33.82
108.162.198.151,21.95,0.00,33.47
162.159.11.12,25.57,0.00,0.00
104.24.238.7,17.83,0.00,0.00
172.66.40.242,17.85,0.00,0.00
190.93.246.83,19.59,0.00,0.00
141.101.115.3,17.93,0.00,0.00
104.26.8.242,18.19,0.00,0.00
104.16.175.249,18.92,0.00,0.00
104.25.166.6,19.59,0.00,0.00
172.65.173.14,18.25,0.00,0.00
104.27.84.6,19.52,0.00,0.00
198.41.196.110,26.45,0.00,31.97
188.114.96.122,21.10,0.00,31.12
104.19.37.50,20.86,0.00,31.33
188.114.98.232,21.15,0.00,0.00
104.24.88.30,19.15,0.00,0.00
198.41.214.83,18.92,0.00,0.00
104.25.240.216,19.69,0.00,0.00
198.41.200.38,18.54,0.00,0.00
104.25.91.172,20.99,0.00,0.00
104.24.70.169,22.29,0.00,31.28
104.18.0.87,19.17,0.00,0.00
172.65.48.22,18.19,0.00,0.00
104.17.208.209,18.46,0.00,0.00
104.24.67.230,17.79,0.00,0.00
104.19.134.50,18.29,0.00,0.00
104.19.168.164,17.94,0.00,0.00
104.19.44.39,19.13,0.00,0.00
198.41.195.98,21.59,0.00,0.00
173.245.58.237,20.68,0.00,0.00
104.25.14.124,18.43,0.00,0.00
173.245.49.250,18.42,0.00,0.00
104.17.233.223,18.68,0.00,0.00
141.101.122.157,23.76,0.00,0.00
104.19.160.29,17.99,0.00,0.00
141.101.121.224,18.12,0.00,0.00
104.21.63.94,27.07,0.00,0.00
172.67.130.234,17.82,0.00,0.00
104.19.143.231,18.58,0.00,0.00
104.19.207.153,18.62,0.00,0.00
104.16.244.19,28.95,0.00,0.00
104.25.43.120,28.53,0.00,0.00
162.159.245.235,19.26,0.00,0.00
104.24.1.221,20.01,0.00,0.00
162.159.15.9,26.02,0.00,0.00
198.41.205.69,18.50,0.00,0.00
104.25.185.3,18.66,0.00,0.00
104.16.68.190,18.38,0.00,0.00
104.24.5.44,18.63,0.00,31.43
198.41.217.137,21.81,0.00,0.00
172.65.151.161,26.69,0.00,0.00
104.16.181.246,19.60,0.00,0.00
104.16.221.164,24.40,0.00,0.00
188.114.97.131,19.20,0.00,0.00
104.27.125.206,18.50,0.00,0.00
108.162.193.32,26.76,0.00,0.00
104.25.83.218,21.33,0.00,0.00
104.25.209.77,24.58,0.00,0.00
104.21.12.116,25.83,0.00,0.00
104.19.113.30,19.05,0.00,0.00
104.18.133.84,31.06,0.00,0.00
104.16.143.3,18.96,0.00,0.00
104.27.13.213,18.96,0.00,0.00
190.93.246.219,20.69,0.00,0.00
190.93.247.149,18.68,0.00,0.00
173.245.58.65,21.97,0.00,0.00
162.159.243.81,19.21,0.00,0.00
104.19.57.167,19.78,0.00,0.00
173.245.59.17,18.67,0.00,0.00
172.65.204.152,19.31,0.00,0.00
104.27.99.141,17.88,0.00,0.00
162.159.254.86,17.80,0.00,0.00
104.16.147.231,18.25,0.00,0.00
104.18.164.236,18.48,0.00,0.00
104.17.59.20,18.11,0.00,0.00
172.65.229.101,18.23,0.00,0.00
162.159.20.156,31.06,0.00,0.00
104.18.185.91,26.95,0.00,0.00
104.24.63.111,18.80,0.00,0.00
104.19.38.168,24.50,0.00,0.00
172.65.8.57,21.89,0.00,0.00
172.67.110.196,18.56,0.00,0.00
104.25.178.29,18.09,0.00,0.00
141.101.123.210,18.35,0.00,0.00
190.93.247.241,18.18,0.00,0.00
172.65.251.150,18.38,0.00,0.00
173.245.59.123,17.69,0.00,0.00
198.41.202.172,18.45,0.00,0.00
141.101.121.125,18.32,0.00,0.00
190.93.244.185,17.96,0.00,0.00
104.18.136.230,21.67,0.00,0.00
104.27.126.164,18.38,0.00,0.00
198.41.201.19,18.29,0.00,0.00
141.101.122.49,18.62,0.00,0.00
104.17.96.250,20.18,0.00,0.00
104.19.160.248,19.26,0.00,0.00
188.114.98.41,18.03,0.00,0.00
162.159.137.50,18.75,0.00,0.00
141.101.120.78,18.52,0.00,0.00
104.18.55.42,18.60,0.00,0.00
104.25.198.190,18.48,0.00,0.00
104.16.38.250,18.25,0.00,0.00
198.41.197.199,24.05,0.00,0.00
172.66.213.57,18.25,0.00,0.00
190.93.247.90,19.59,0.00,0.00
173.245.49.74,18.32,0.00,0.00
104.17.82.199,18.43,0.00,0.00
104.16.59.235,18.47,0.00,0.00
104.21.89.134,18.11,0.00,0.00
104.16.5.250,18.17,0.00,0.00
172.65.254.213,19.68,0.00,0.00
162.159.25.152,18.89,0.00,0.00
104.17.114.118,19.28,0.00,0.00
188.114.96.120,18.43,0.00,0.00
104.16.195.73,19.48,0.00,0.00
162.159.5.68,22.39,0.00,0.00
172.65.224.22,18.11,0.00,0.00
172.65.20.160,19.01,0.00,0.00
172.65.190.36,18.07,0.00,0.00
104.25.37.17,18.27,0.00,0.00
172.65.201.54,18.15,0.00,0.00
162.159.60.111,19.69,0.00,0.00
162.159.50.71,25.70,0.00,0.00
162.159.130.5,18.23,0.00,0.00
188.114.97.8,18.07,0.00,0.00
190.93.245.78,25.94,0.00,0.00
104.21.112.3,22.27,0.00,0.00
104.27.38.139,18.02,0.00,0.00
188.114.96.50,18.38,0.00,0.00
104.24.245.30,18.52,0.00,0.00
173.245.49.71,19.18,0.00,0.00
198.41.211.106,20.11,0.00,0.00
162.159.13.9,17.97,0.00,0.00
104.27.86.76,19.65,0.00,0.00
104.17.68.225,18.83,0.00,0.00
104.24.130.148,19.21,0.00,0.00
198.41.219.61,18.12,0.00,0.00
141.101.115.97,18.47,0.00,0.00
188.114.99.10,18.16,0.00,0.00
104.25.101.131,18.57,0.00,0.00
198.41.194.162,18.16,0.00,0.00
188.114.97.72,17.80,0.00,0.00
162.159.198.20,17.68,0.00,0.00
104.25.106.128,18.10,0.00,0.00
172.65.27.179,19.35,0.00,0.00
103.31.4.4,25.55,0.00,0.00
190.93.247.34,18.29,0.00,0.00
104.24.162.109,18.09,0.00,0.00
104.20.49.66,18.27,0.00,0.00
173.245.58.209,21.05,0.00,0.00
104.26.9.107,18.52,0.00,0.00
198.41.215.69,21.96,0.00,0.00
198.41.223.255,19.47,0.00,0.00
104.24.84.141,20.17,0.00,0.00
104.17.137.114,18.61,0.00,0.00
172.64.157.164,18.14,0.00,0.00
162.159.44.129,28.61,0.00,0.00
104.21.113.188,18.11,0.00,0.00
104.18.78.195,18.87,0.00,0.00
190.93.246.145,24.22,0.00,0.00
198.41.196.125,18.20,0.00,0.00
162.159.38.202,29.50,0.00,0.00
188.114.97.112,21.87,0.00,0.00
104.25.212.212,17.87,0.00,0.00
162.159.201.45,18.90,0.00,0.00
104.27.196.60,18.39,0.00,0.00
104.18.181.177,23.77,0.00,0.00
104.27.29.39,19.84,0.00,0.00
173.245.49.51,18.99,0.00,0.00
104.19.160.123,18.09,0.00,0.00
104.25.68.98,18.20,0.00,0.00
104.16.108.190,30.30,0.00,0.00
172.67.129.159,26.45,0.00,0.00
172.67.186.141,18.68,0.00,0.00
103.31.4.198,38.12,0.00,0.00
198.41.201.9,19.13,0.00,0.00
172.64.152.31,17.89,0.00,0.00
172.67.74.161,17.68,0.00,0.00
104.17.249.199,22.66,0.00,0.00
188.114.98.154,17.93,0.00,0.00
104.17.114.74,42.18,0.00,0.00
