IP,延迟(ms),丢包率(%),速度(Mbps)
172.65.204.109,13.05,0.00,0.00
172.65.137.164,12.85,0.00,0.00
172.65.157.0,15.40,0.00,0.00
104.24.132.82,11.91,0.00,47.02
173.245.59.173,13.70,0.00,44.83
104.17.206.30,14.46,0.00,44.96
104.19.0.12,16.08,0.00,44.85
104.16.8.0,14.38,0.00,44.08
162.159.32.51,13.92,0.00,44.04
190.93.244.190,16.25,0.00,44.19
104.16.2.150,15.60,0.00,43.94
190.93.247.139,14.74,0.00,44.56
162.159.15.124,16.40,0.00,43.59
162.159.33.191,16.85,0.00,43.46
104.25.164.12,14.80,0.00,43.77
162.159.2.36,13.06,0.00,44.35
172.65.247.122,14.21,0.00,0.00
104.27.17.95,13.24,0.00,42.72
104.20.24.58,14.11,0.00,43.49
104.20.8.199,15.63,0.00,43.04
188.114.96.231,11.94,0.00,44.35
108.162.196.185,15.76,0.00,42.88
104.25.1.136,16.14,0.00,42.38
104.16.13.186,14.23,0.00,43.14
172.65.60.102,12.02,0.00,0.00
103.31.4.189,12.65,0.00,42.67
103.31.4.41,14.40,0.00,42.00
104.27.76.18,14.17,0.00,43.74
173.245.49.113,12.72,0.00,42.95
104.16.218.102,11.80,0.00,42.23
104.24.221.48,14.12,0.00,41.62
104.16.77.235,13.07,0.00,42.50
104.27.54.54,15.15,0.00,42.13
141.101.121.216,14.48,0.00,42.43
198.41.223.177,14.39,0.00,42.93
104.17.100.209,13.84,0.00,41.95
104.25.32.229,11.96,0.00,41.90
104.27.197.27,13.86,0.00,42.32
104.24.205.135,12.06,0.00,41.62
104.25.160.251,14.78,0.00,41.80
104.21.37.1,13.90,0.00,42.03
104.18.142.33,15.73,0.00,40.72
172.64.91.171,13.74,0.00,41.39
104.27.124.102,13.49,0.00,41.59
103.31.4.116,10.86,0.00,41.10
104.21.96.118,15.43,0.00,40.05
173.245.59.167,13.92,0.00,40.24
104.18.23.46,16.08,0.00,40.07
104.20.63.217,44.21,0.00,40.70
104.24.137.77,13.45,0.00,40.27
104.24.19.47,14.36,0.00,40.46
162.159.255.107,11.46,0.00,40.03
104.18.81.251,14.24,0.00,39.29
104.27.120.89,13.15,0.00,39.27
198.41.201.221,12.81,0.00,38.45
104.24.217.119,11.41,0.00,46.47
104.21.238.193,14.30,0.00,43.48
104.19.61.208,13.31,0.00,46.37
172.67.220.133,14.73,0.00,44.02
198.41.198.208,14.05,0.00,42.02
190.93.247.217,13.19,0.00,44.87
172.67.214.134,13.04,0.00,42.92
104.17.58.170,14.64,0.00,42.98
162.159.142.175,12.28,0.00,44.40
172.66.177.58,10.32,0.00,43.30
190.93.246.231,14.75,0.00,44.52
104.17.76.47,13.18,0.00,42.65
104.16.155.102,12.58,0.00,41.50
172.66.194.195,14.63,0.00,43.05
198.41.193.126,11.82,0.00,43.39
104.18.91.61,13.71,0.00,43.54
104.21.107.234,15.09,0.00,41.68
198.41.208.250,11.92,0.00,42.46
188.114.99.147,14.30,0.00,43.25
104.16.103.243,12.22,0.00,44.22
141.101.90.100,12.93,0.00,40.24
104.27.102.231,14.52,0.00,42.40
190.93.246.202,12.98,0.00,41.71
104.27.0.26,13.71,0.00,43.04
104.21.236.64,14.79,0.00,43.33
104.20.60.252,12.14,0.00,42.18
104.25.121.67,14.25,0.00,45.77
104.25.28.75,14.19,0.00,43.51
172.67.90.67,15.28,0.00,39.88
104.19.119.249,14.42,0.00,43.91
