IP,延迟(ms),丢包率(%),速度(Mbps)
172.65.114.81,14.76,0.00,0.00
172.65.122.193,11.74,0.00,0.00
141.101.90.249,14.09,0.00,0.00
172.65.51.89,11.62,0.00,0.00
172.65.116.151,11.72,0.00,0.00
172.65.224.82,13.24,0.00,0.02
172.65.173.205,13.48,0.00,0.00
104.18.123.153,13.48,0.00,41.93
104.18.41.167,14.03,0.00,39.38
190.93.244.1,13.53,0.00,39.84
104.16.139.42,13.58,0.00,39.84
198.41.217.190,13.20,0.00,39.52
104.17.177.177,13.93,0.00,39.31
188.114.96.249,14.52,0.00,38.51
104.16.41.77,11.74,0.00,39.07
188.114.98.24,13.38,0.00,39.03
188.114.99.106,14.66,0.00,38.72
172.65.26.153,13.62,0.00,0.00
173.245.59.39,16.03,0.00,37.96
104.19.154.228,12.53,0.00,40.40
141.101.122.118,14.60,0.00,38.48
108.162.192.145,11.96,0.00,38.54
104.27.83.43,14.29,0.00,37.42
108.162.193.108,14.63,0.00,37.97
104.25.14.201,14.74,0.00,38.36
198.41.202.151,14.09,0.00,37.55
104.19.133.196,12.38,0.00,37.97
104.24.78.117,13.99,0.00,38.05
162.159.38.132,30.74,0.00,36.82
190.93.245.68,14.15,0.00,36.64
104.21.47.119,13.61,0.00,36.35
198.41.211.147,11.66,0.00,36.27
104.16.55.230,12.54,0.00,36.05
173.245.59.118,10.75,0.00,36.41
173.245.58.220,13.37,0.00,36.11
104.27.76.140,13.30,0.00,37.05
104.24.49.20,12.32,0.00,36.52
104.25.73.250,13.66,0.00,36.83
108.162.193.201,13.02,0.00,37.50
108.162.192.153,14.14,0.00,36.23
172.67.202.220,11.77,0.00,36.34
190.93.244.194,14.19,0.00,36.83
141.101.115.121,12.08,0.00,37.73
141.101.114.105,14.03,0.00,35.97
198.41.209.133,11.29,0.00,35.80
104.17.157.137,14.87,0.00,37.05
190.93.245.52,14.40,0.00,35.47
172.65.194.151,11.98,0.00,0.00
198.41.209.94,12.32,0.00,36.52
104.25.144.26,11.02,0.00,36.78
104.16.65.14,11.58,0.00,35.45
103.31.4.232,10.01,0.00,36.04
104.27.12.126,11.88,0.00,36.11
104.16.56.10,11.05,0.00,34.38
172.65.78.43,13.41,0.00,0.00
198.41.195.186,13.36,0.00,33.83
104.17.158.228,13.09,0.00,34.79
172.65.18.244,13.10,0.00,0.00
162.159.195.150,13.19,0.00,0.00
162.159.239.250,13.48,0.00,0.00
103.21.244.66,221.63,0.00,15.74
141.101.115.44,13.23,0.00,38.22
172.67.192.118,13.12,0.00,0.00
198.41.218.135,12.57,0.00,39.43
198.41.194.162,11.01,0.00,38.06
108.162.198.76,14.21,0.00,0.00
188.114.97.36,13.43,0.00,36.83
172.67.125.238,12.10,0.00,0.00
172.67.184.149,14.35,0.00,37.78
172.64.33.134,13.30,0.00,0.00
162.159.8.236,14.55,0.00,37.98
198.41.217.128,11.76,0.00,0.00
104.25.235.72,14.75,0.00,40.37
104.16.155.75,11.82,0.00,36.11
104.27.207.150,11.01,0.00,0.00
108.162.195.53,11.98,0.00,0.00
198.41.202.34,14.22,0.00,0.00
104.16.35.69,13.97,0.00,0.00
104.21.65.221,14.60,0.00,0.00
104.24.138.10,14.18,0.00,0.00
104.20.60.193,11.65,0.00,0.00
