IP,延迟(ms),丢包率(%),速度(Mbps)
172.65.6.100,32.47,0.00,0.00
190.93.245.153,17.45,0.00,0.00
172.65.224.65,17.55,0.00,0.00
172.65.129.234,17.62,0.00,0.00
104.18.68.210,29.70,0.00,39.46
104.24.160.179,17.72,0.00,38.67
172.65.76.163,17.91,0.00,0.00
104.16.131.25,17.83,0.00,38.05
190.93.244.230,18.31,0.00,37.48
173.245.58.42,32.86,0.00,37.79
104.17.52.153,31.84,0.00,37.42
104.25.80.41,17.44,0.00,37.71
104.19.73.249,17.70,0.00,37.52
103.31.4.250,30.68,0.00,36.98
172.65.15.203,18.91,0.00,0.00
162.159.48.174,17.68,0.00,37.21
162.159.19.184,17.88,0.00,0.00
104.27.11.188,18.15,0.00,0.00
172.64.95.157,17.57,0.00,0.00
104.19.182.12,18.21,0.00,0.00
172.67.103.9,18.37,0.00,0.00
103.31.4.132,29.69,0.00,36.37
104.24.10.201,18.75,0.00,36.50
162.159.27.170,19.72,0.00,0.00
141.101.114.190,17.66,0.00,0.00
104.24.205.58,18.30,0.00,0.00
104.24.180.94,31.03,0.00,35.98
104.16.142.176,17.94,0.00,36.81
162.159.25.250,17.72,0.00,35.76
104.24.188.83,18.33,0.00,0.00
172.66.192.204,26.19,0.00,35.77
104.27.43.140,17.93,0.00,0.00
162.159.8.242,17.66,0.00,0.00
198.41.214.97,18.27,0.00,0.00
104.19.113.241,17.83,0.00,35.87
104.26.12.178,17.65,0.00,0.00
104.25.115.183,17.69,0.00,36.09
104.25.68.79,17.95,0.00,36.30
190.93.247.60,17.55,0.00,0.00
188.114.96.135,17.66,0.00,35.69
141.101.122.147,17.76,0.00,0.00
104.18.236.193,17.82,0.00,0.00
104.25.6.142,17.55,0.00,0.00
104.24.194.226,17.54,0.00,0.00
104.24.249.199,18.35,0.00,0.00
190.93.244.41,18.06,0.00,0.00
104.24.51.248,17.66,0.00,0.00
188.114.97.70,17.78,0.00,0.00
162.159.25.230,17.69,0.00,0.00
103.21.244.230,48.87,0.00,0.00
104.24.35.207,17.58,0.00,0.00
173.245.49.4,17.67,0.00,0.00
108.162.194.101,17.76,0.00,0.00
104.25.101.186,18.24,0.00,0.00
104.25.184.167,17.69,0.00,0.00
104.20.8.154,17.76,0.00,0.00
104.24.195.76,18.45,0.00,0.00
173.245.59.123,18.15,0.00,0.00
104.17.83.42,17.33,0.00,0.00
172.65.118.30,17.86,0.00,0.00
188.114.96.132,18.24,0.00,0.00
198.41.203.39,17.77,0.00,0.00
104.16.241.196,17.97,0.00,0.00
103.31.4.64,29.29,0.00,0.00
104.27.42.150,17.97,0.00,0.00
141.101.115.167,18.12,0.00,0.00
104.24.34.148,17.82,0.00,0.00
141.101.115.0,18.10,0.00,34.56
172.67.209.223,17.71,0.00,0.00
104.25.67.53,18.82,0.00,0.00
198.41.201.220,18.10,0.00,0.00
190.93.247.46,17.89,0.00,0.00
108.162.198.145,17.88,0.00,34.48
104.24.65.63,17.74,0.00,0.00
104.21.227.114,18.08,0.00,0.00
172.65.124.189,17.60,0.00,0.00
104.16.75.168,17.71,0.00,0.00
173.245.59.88,17.57,0.00,0.00
104.18.153.26,17.90,0.00,0.00
104.19.0.100,18.32,0.00,0.00
173.245.59.231,17.83,0.00,0.00
198.41.202.220,17.84,0.00,0.00
104.26.10.238,18.25,0.00,0.00
104.17.238.233,18.34,0.00,0.00
104.16.76.91,17.67,0.00,0.00
141.101.122.72,17.70,0.00,0.00
190.93.245.16,18.24,0.00,0.00
104.24.30.197,18.50,0.00,0.00
172.67.160.139,18.05,0.00,33.50
198.41.201.23,17.28,0.00,0.00
173.245.49.177,18.14,0.00,0.00
104.18.244.212,18.06,0.00,0.00
104.27.46.19,17.83,0.00,0.00
104.16.162.149,17.64,0.00,0.00
104.25.39.183,17.83,0.00,0.00
190.93.245.225,17.93,0.00,0.00
104.24.13.217,18.38,0.00,0.00
104.17.234.177,17.71,0.00,0.00
173.245.49.234,17.64,0.00,0.00
104.25.220.98,17.78,0.00,0.00
104.18.191.119,18.23,0.00,0.00
104.27.119.81,18.40,0.00,0.00
172.65.201.221,17.57,0.00,0.00
104.27.9.69,17.70,0.00,0.00
104.27.51.93,17.78,0.00,0.00
104.16.132.101,17.54,0.00,0.00
104.25.110.207,17.55,0.00,0.00
104.18.44.77,18.00,0.00,0.00
173.245.59.235,17.51,0.00,0.00
104.24.88.132,17.59,0.00,0.00
104.24.252.142,17.96,0.00,0.00
104.16.234.97,17.78,0.00,0.00
162.159.133.87,17.82,0.00,0.00
104.27.75.110,17.73,0.00,0.00
108.162.195.118,17.76,0.00,0.00
104.18.12.38,17.89,0.00,0.00
104.18.193.89,17.64,0.00,0.00
172.67.123.90,17.90,0.00,0.00
104.25.123.49,18.11,0.00,0.00
104.18.152.51,18.21,0.00,0.00
104.17.10.190,17.53,0.00,0.00
162.159.207.56,17.74,0.00,0.00
162.159.135.62,17.38,0.00,0.00
104.16.11.79,17.81,0.00,0.00
104.21.72.236,17.82,0.00,0.00
104.24.23.163,17.48,0.00,0.00
104.24.4.81,17.87,0.00,0.00
173.245.58.231,17.58,0.00,0.00
172.64.36.70,18.09,0.00,0.00
162.159.14.110,17.18,0.00,0.00
198.41.208.30,17.95,0.00,0.00
162.159.8.181,17.66,0.00,0.00
104.20.13.212,17.66,0.00,0.00
188.114.96.13,18.79,0.00,0.00
162.159.15.171,17.62,0.00,0.00
162.159.207.231,18.08,0.00,0.00
172.67.145.224,18.35,0.00,0.00
104.27.92.82,17.81,0.00,0.00
172.65.235.139,17.76,0.00,0.00
162.159.234.47,29.35,0.00,0.00
104.24.86.202,18.13,0.00,0.00
104.17.128.56,17.60,0.00,0.00
104.24.239.70,18.04,0.00,0.00
104.19.153.15,17.48,0.00,0.00
188.114.97.254,18.21,0.00,0.00
104.25.92.146,17.80,0.00,0.00
104.24.215.54,17.78,0.00,0.00
162.159.45.107,23.89,0.00,0.00
172.65.169.47,18.55,0.00,0.00
104.16.26.153,17.95,0.00,0.00
104.24.33.49,18.22,0.00,0.00
104.27.198.203,17.66,0.00,0.00
162.159.40.78,17.79,0.00,0.00
162.159.193.133,17.74,0.00,0.00
172.65.168.139,17.57,0.00,0.00
104.17.151.180,17.55,0.00,0.00
141.101.115.208,18.01,0.00,0.00
172.64.94.121,18.03,0.00,0.00
172.65.7.30,17.88,0.00,0.00
173.245.49.118,17.71,0.00,0.00
108.162.195.5,17.79,0.00,0.00
190.93.245.112,18.32,0.00,0.00
141.101.122.84,17.48,0.00,0.00
162.159.10.15,17.68,0.00,0.00
188.114.96.66,17.61,0.00,0.00
162.159.247.3,17.65,0.00,0.00
104.27.6.253,17.93,0.00,0.00
104.21.217.250,17.52,0.00,0.00
162.159.151.177,17.35,0.00,0.00
104.24.28.143,17.56,0.00,0.00
104.27.124.149,17.70,0.00,0.00
162.159.137.38,17.54,0.00,32.32
104.20.14.81,17.68,0.00,32.22
103.21.244.107,50.14,0.00,0.00
188.114.98.74,18.33,0.00,0.00
198.41.192.100,17.85,0.00,0.00
104.24.166.123,18.17,0.00,0.00
104.21.26.205,17.83,0.00,32.30
104.24.85.46,17.93,0.00,32.86
104.16.213.22,17.56,0.00,0.00
108.162.192.206,17.76,0.00,0.00
104.27.80.245,18.18,0.00,0.00
162.159.32.129,17.67,0.00,0.00
162.159.58.56,17.82,0.00,31.69
104.25.220.37,17.94,0.00,0.00
141.101.123.223,18.58,0.00,0.00
104.20.4.18,18.08,0.00,0.00
198.41.195.163,17.76,0.00,0.00
162.159.44.106,23.65,0.00,31.72
190.93.244.104,18.28,0.00,0.00
104.19.174.133,18.34,0.00,0.00
104.18.114.111,18.32,0.00,0.00
162.159.32.83,17.89,0.00,0.00
104.24.74.235,18.15,0.00,0.00
162.159.232.197,18.27,0.00,0.00
104.19.72.138,17.63,0.00,0.00
103.31.4.63,28.75,0.00,0.00
141.101.115.195,18.04,0.00,0.00
104.18.148.195,17.55,0.00,0.00
162.159.196.131,17.98,0.00,0.00
104.25.183.227,18.13,0.00,31.58
190.93.246.87,18.15,0.00,0.00
173.245.59.109,18.06,0.00,0.00
108.162.193.156,17.50,0.00,0.00
173.245.49.171,18.36,0.00,0.00
108.162.196.195,17.78,0.00,31.93
108.162.198.62,17.66,0.00,0.00
162.159.149.0,18.06,0.00,0.00
104.19.192.181,17.69,0.00,31.38
172.65.181.164,18.19,0.00,0.00
104.27.85.243,17.97,0.00,0.00
198.41.214.86,17.52,0.00,0.00
104.18.23.246,19.07,0.00,0.00
104.25.208.148,17.99,0.00,31.28
173.245.58.48,17.55,0.00,31.45
108.162.193.23,18.84,0.00,0.00
108.162.198.50,17.51,0.00,0.00
104.24.207.111,17.61,0.00,0.00
104.16.170.112,17.92,0.00,0.00
108.162.192.135,17.77,0.00,0.00
104.19.126.201,17.87,0.00,0.00
198.41.217.59,17.64,0.00,30.92
