IP,延迟(ms),丢包率(%),速度(Mbps)
104.24.132.123,14.75,0.00,0.00
141.101.90.79,11.48,0.00,0.00
162.159.254.69,13.88,0.00,0.00
198.41.198.123,15.36,0.00,0.00
108.162.192.219,14.54,0.00,0.00
198.41.193.174,14.83,0.00,0.00
188.114.96.21,14.16,0.00,0.00
104.20.52.166,13.16,0.00,0.00
172.65.221.166,14.09,0.00,0.00
104.19.147.146,12.98,0.00,0.00
104.19.240.134,11.00,0.00,0.00
172.67.196.108,12.89,0.00,0.00
104.27.44.103,13.41,0.00,0.00
198.41.196.12,14.73,0.00,0.00
104.19.11.72,14.25,0.00,0.00
108.162.194.141,14.69,0.00,0.00
104.16.15.129,14.00,0.00,0.00
162.159.152.213,11.85,0.00,0.00
104.21.97.0,13.72,0.00,0.00
104.19.189.226,13.79,0.00,0.00
190.93.244.86,14.22,0.00,0.00
190.93.245.108,14.48,0.00,0.00
104.27.42.58,13.32,0.00,0.00
172.65.74.159,13.34,0.00,0.00
188.114.98.142,13.08,0.00,0.00
172.65.157.251,13.21,0.00,0.00
198.41.203.149,12.71,0.00,0.00
104.24.2.58,12.01,0.00,0.00
190.93.247.61,13.09,0.00,0.00
104.27.31.98,11.81,0.00,0.00
141.101.90.127,14.69,0.00,0.00
162.159.21.254,14.18,0.00,0.00
162.159.48.131,13.09,0.00,0.00
104.18.173.112,11.73,0.00,0.00
162.159.48.59,14.32,0.00,0.00
103.31.4.132,12.44,0.00,0.00
172.65.238.65,12.08,0.00,0.00
103.31.4.52,12.30,0.00,0.00
173.245.49.228,10.80,0.00,0.00
173.245.58.76,15.20,0.00,0.00
162.159.12.76,12.09,0.00,0.00
172.64.228.127,11.74,0.00,0.29
104.21.120.129,13.57,0.00,0.00
104.16.111.193,13.79,0.00,0.00
103.31.4.81,14.90,0.00,0.00
104.18.114.174,10.51,0.00,0.00
104.18.73.200,14.18,0.00,0.00
104.24.175.115,14.48,0.00,0.00
172.65.233.219,14.07,0.00,0.00
104.24.238.255,15.17,0.00,0.00
104.18.47.188,12.84,0.00,0.00
104.24.144.132,13.06,0.00,0.00
162.159.252.101,14.31,0.00,0.00
104.18.22.85,15.04,0.00,0.00
104.27.54.202,15.02,0.00,0.00
104.27.93.220,14.06,0.00,0.00
104.21.82.167,14.97,0.00,0.00
190.93.247.97,14.08,0.00,0.00
104.25.177.85,12.38,0.00,0.00
108.162.198.37,14.18,0.00,0.00
104.25.92.176,14.46,0.00,0.00
198.41.222.133,13.61,0.00,0.00
141.101.115.230,14.43,0.00,0.00
198.41.197.93,15.06,0.00,0.00
172.65.135.56,13.52,0.00,0.00
104.16.17.76,14.94,0.00,0.00
104.25.129.175,12.25,0.00,0.00
104.17.215.173,15.00,0.00,0.00
104.24.137.8,12.05,0.00,0.00
104.25.150.70,14.37,0.00,0.00
104.18.107.166,13.48,0.00,0.00
104.19.109.125,14.24,0.00,0.00
104.16.204.218,14.16,0.00,0.00
172.65.42.65,14.36,0.00,0.00
172.65.14.224,13.47,0.00,0.00
188.114.97.84,12.99,0.00,0.00
104.27.52.168,14.73,0.00,0.00
104.24.60.73,12.90,0.00,0.00
162.159.49.91,14.05,0.00,0.00
104.16.49.235,13.12,0.00,0.00
108.162.194.187,14.02,0.00,0.00
104.19.18.187,14.70,0.00,0.00
162.159.243.211,11.74,0.00,0.00
104.27.123.194,12.32,0.00,0.00
104.27.64.235,12.84,0.00,0.00
104.16.23.164,14.79,0.00,0.00
104.18.224.143,13.23,0.00,0.00
190.93.245.204,13.50,0.00,0.00
198.41.205.64,13.16,0.00,0.00
141.101.120.144,14.65,0.00,0.00
172.66.163.126,14.71,0.00,0.00
104.24.157.210,14.15,0.00,0.00
104.24.66.139,14.10,0.00,0.00
198.41.203.199,14.17,0.00,0.00
104.25.0.46,11.78,0.00,0.00
172.67.89.18,11.68,0.00,0.00
104.19.204.3,13.23,0.00,0.00
104.21.213.133,12.93,0.00,0.00
162.159.14.50,14.36,0.00,0.00
173.245.49.191,13.11,0.00,0.00
104.25.182.113,14.63,0.00,0.00
104.25.16.202,14.19,0.00,0.00
104.25.60.8,13.04,0.00,0.00
104.18.202.106,14.58,0.00,0.00
104.27.116.100,13.80,0.00,0.00
173.245.59.104,12.13,0.00,0.00
104.25.68.31,13.77,0.00,0.00
108.162.193.102,14.49,0.00,0.00
104.18.243.93,11.74,0.00,0.00
104.18.172.251,13.50,0.00,0.00
104.18.26.233,14.02,0.00,0.00
104.17.236.82,12.92,0.00,0.00
104.25.236.208,13.50,0.00,0.00
162.159.10.102,14.29,0.00,0.00
104.25.36.245,14.03,0.00,0.00
104.18.47.108,13.06,0.00,0.00
104.24.134.115,14.67,0.00,0.00
104.26.5.84,15.06,0.00,0.00
104.24.157.236,14.46,0.00,0.00
198.41.193.118,14.65,0.00,0.00
104.27.96.65,13.31,0.00,0.00
104.24.183.210,11.81,0.00,0.00
141.101.113.228,13.51,0.00,0.00
172.66.170.210,14.47,0.00,0.00
198.41.197.6,12.33,0.00,0.00
104.16.79.1,13.08,0.00,0.00
104.24.246.157,14.27,0.00,0.00
188.114.98.250,10.87,0.00,0.00
188.114.96.13,14.60,0.00,0.00
172.67.210.214,13.27,0.00,0.00
104.25.17.66,13.33,0.00,0.00
104.18.170.9,13.09,0.00,0.00
108.162.192.35,11.79,0.00,0.00
104.24.47.234,12.09,0.00,0.00
104.25.3.122,12.07,0.00,0.00
162.159.246.119,14.54,0.00,0.00
104.27.63.13,10.77,0.00,0.00
104.24.208.238,14.48,0.00,0.00
173.245.58.53,14.34,0.00,0.00
104.27.201.98,13.75,0.00,0.00
104.21.72.7,14.12,0.00,0.00
104.27.55.159,14.63,0.00,0.00
104.20.32.37,13.29,0.00,0.00
190.93.245.0,11.35,0.00,0.00
141.101.114.170,12.77,0.00,0.00
172.67.110.58,13.09,0.00,0.00
104.24.17.252,14.61,0.00,0.00
103.31.4.203,12.31,0.00,0.00
104.25.229.226,13.41,0.00,0.00
104.27.24.76,13.32,0.00,0.00
172.65.105.220,12.11,0.00,0.00
104.18.56.2,15.15,0.00,0.00
198.41.200.237,14.33,0.00,0.00
104.25.162.183,13.97,0.00,0.00
172.65.193.71,13.39,0.00,0.00
104.27.17.103,14.54,0.00,0.00
162.159.2.121,11.98,0.00,0.00
141.101.113.189,14.69,0.00,0.00
173.245.49.90,11.72,0.00,0.00
188.114.98.32,14.60,0.00,0.00
104.24.84.8,12.96,0.00,0.00
172.65.228.240,14.56,0.00,0.00
198.41.193.245,11.00,0.00,0.00
188.114.96.84,11.83,0.00,0.00
162.159.244.68,11.72,0.00,0.00
104.27.32.131,11.83,0.00,0.00
162.159.15.103,13.98,0.00,0.00
172.65.70.203,13.11,0.00,0.00
104.17.151.77,13.58,0.00,0.00
104.24.58.118,13.04,0.00,0.00
173.245.49.23,14.43,0.00,0.00
104.27.197.124,12.91,0.00,0.00
104.21.11.234,14.86,0.00,0.00
173.245.58.218,11.54,0.00,0.00
104.19.222.220,13.87,0.00,0.00
162.159.255.44,14.43,0.00,0.00
198.41.200.127,14.33,0.00,0.00
104.17.138.253,18.40,0.00,0.00
172.67.216.85,14.90,0.00,0.00
162.159.246.142,14.50,0.00,0.00
104.25.134.20,14.98,0.00,0.00
173.245.49.40,14.25,0.00,0.00
141.101.115.145,13.74,0.00,0.00
172.65.160.66,11.37,0.00,0.00
104.20.43.48,12.98,0.00,0.00
141.101.120.149,12.11,0.00,0.00
188.114.97.115,14.33,0.00,0.00
104.19.156.40,14.18,0.00,0.00
104.19.128.159,11.56,0.00,0.00
104.25.229.85,10.79,0.00,0.00
104.17.198.194,11.63,0.00,0.00
198.41.218.231,10.55,0.00,0.00
104.16.154.8,11.11,0.00,0.00
198.41.218.159,12.36,0.00,0.00
198.41.196.196,14.01,0.00,0.00
104.16.36.184,14.07,0.00,0.00
104.19.126.23,14.34,0.00,0.00
190.93.246.38,13.10,0.00,0.00
104.18.231.211,14.08,0.00,0.00
108.162.192.246,14.26,0.00,0.00
104.24.16.63,12.27,0.00,0.00
172.64.151.164,12.05,0.00,0.00
172.66.43.17,13.94,0.00,0.00
104.27.78.117,11.87,0.00,0.00
104.24.212.201,11.85,0.00,0.00
104.25.6.173,14.08,0.00,0.00
104.24.57.101,14.75,0.00,0.00
104.24.225.242,14.88,0.00,0.00
173.245.59.98,14.28,0.00,0.00
104.25.46.5,12.21,0.00,0.00
104.27.65.121,14.58,0.00,0.00
103.31.4.130,11.70,0.00,0.00
104.20.21.247,13.39,0.00,0.00
104.18.186.171,12.48,0.00,0.00
104.19.83.11,14.17,0.00,0.00
104.17.164.45,14.27,0.00,0.00
162.159.43.17,14.16,0.00,0.00
188.114.96.140,15.13,0.00,0.00
188.114.98.185,14.81,0.00,0.00
104.24.128.253,13.61,0.00,0.00
104.24.240.250,13.38,0.00,0.00
188.114.97.255,14.47,0.00,0.00
104.16.198.115,14.46,0.00,0.00
104.24.19.71,11.77,0.00,0.00
172.65.248.68,13.72,0.00,0.00
104.20.34.196,11.83,0.00,0.00
104.25.66.237,12.17,0.00,0.00
104.18.245.85,14.03,0.00,0.00
190.93.245.120,13.97,0.00,0.00
198.41.214.113,13.30,0.00,0.00
104.19.222.47,14.47,0.00,0.00
104.24.5.82,12.39,0.00,0.00
104.16.215.180,14.02,0.00,0.00
104.24.155.251,14.28,0.00,0.00
141.101.122.142,13.12,0.00,0.00
141.101.120.47,13.08,0.00,0.00
173.245.49.122,13.41,0.00,0.00
162.159.17.135,14.00,0.00,0.00
104.17.208.180,14.38,0.00,0.00
104.17.167.156,14.25,0.00,0.00
162.159.50.25,14.12,0.00,0.00
104.24.228.233,13.07,0.00,0.00
141.101.121.129,14.41,0.00,0.00
141.101.113.247,10.54,0.00,0.00
104.27.2.55,13.90,0.00,0.00
141.101.120.119,14.39,0.00,0.00
104.24.53.108,11.67,0.00,0.00
104.16.158.166,14.42,0.00,0.00
104.18.38.213,13.41,0.00,0.00
104.25.110.215,13.84,0.00,39.80
103.31.4.236,12.30,0.00,37.29
190.93.247.88,15.08,0.00,37.21
104.19.137.167,13.95,0.00,36.15
104.25.158.198,15.88,0.00,35.49
141.101.123.74,12.94,0.00,35.32
104.16.57.109,10.68,0.00,38.62
162.159.160.154,96.23,0.00,35.43
104.21.57.235,12.04,0.00,35.43
162.159.245.45,12.30,0.00,36.80
104.18.28.8,13.91,0.00,34.87
188.114.99.149,13.61,0.00,35.75
104.16.108.10,14.68,0.00,40.61
104.24.140.59,12.98,0.00,35.31
104.25.239.6,13.92,0.00,34.87
104.27.100.21,13.71,0.00,34.56
104.24.12.21,14.29,0.00,34.59
141.101.114.120,13.44,0.00,34.87
104.25.242.108,12.88,0.00,37.41
104.27.108.242,14.26,0.00,37.99
104.24.251.148,14.12,0.00,38.80
104.25.163.205,14.28,0.00,37.71
104.18.125.251,14.29,0.00,35.00
104.19.154.107,10.70,0.00,36.00
172.67.68.223,14.38,0.00,35.13
172.64.157.166,13.65,0.00,35.83
198.41.201.39,11.69,0.00,34.58
198.41.196.176,13.94,0.00,35.02
188.114.96.221,13.05,0.00,34.55
104.21.38.238,14.61,0.00,34.40
104.17.190.168,13.03,0.00,34.25
104.24.254.168,13.54,0.00,34.97
188.114.97.75,13.20,0.00,36.08
104.25.145.30,13.73,0.00,35.24
104.25.161.41,14.58,0.00,34.31
104.25.174.225,14.76,0.00,35.45
104.21.81.88,14.74,0.00,38.37
188.114.97.159,13.26,0.00,34.43
172.67.74.97,14.37,0.00,34.49
104.16.209.245,13.45,0.00,34.24
162.159.246.64,10.88,0.00,34.94
