IP,延迟(ms),丢包率(%),速度(Mbps)
172.65.17.221,12.25,0.00,0.00
162.159.234.149,13.02,0.00,0.00
172.65.53.16,13.50,0.00,0.00
198.41.218.184,11.82,0.00,0.00
104.27.5.210,14.08,0.00,0.00
172.65.144.157,14.03,0.00,0.00
104.18.34.220,13.23,0.00,0.00
172.65.75.217,14.44,0.00,0.00
141.101.90.188,12.55,0.00,0.00
162.159.212.214,13.43,0.00,0.68
104.24.42.131,14.35,0.00,46.07
104.25.110.74,11.52,0.00,45.04
104.21.218.216,14.04,0.00,43.58
104.25.23.21,11.58,0.00,44.14
198.41.208.220,13.24,0.00,43.87
172.65.142.2,14.10,0.00,0.00
141.101.113.230,14.67,0.00,43.17
104.19.229.30,11.94,0.00,43.40
162.159.254.106,14.42,0.00,42.83
104.25.216.102,13.91,0.00,43.31
190.93.244.125,13.76,0.00,42.49
188.114.98.128,14.14,0.00,44.21
108.162.194.90,14.04,0.00,43.51
104.25.209.116,14.68,0.00,43.05
104.25.57.174,14.62,0.00,41.87
104.16.255.97,10.75,0.00,43.00
104.18.88.154,11.96,0.00,42.03
190.93.247.25,14.30,0.00,44.10
104.17.70.130,14.32,0.00,43.35
104.24.153.179,12.75,0.00,42.08
162.159.46.155,12.80,0.00,0.00
141.101.90.57,14.32,0.00,0.00
104.19.85.222,12.00,0.00,0.00
104.24.64.9,12.38,0.00,0.00
104.17.67.144,14.15,0.00,0.00
172.66.175.199,12.10,0.00,0.00
188.114.99.160,10.30,0.00,41.48
104.27.52.79,13.10,0.00,0.00
162.159.56.163,13.28,0.00,0.00
108.162.193.165,11.69,0.00,41.76
104.24.149.131,10.92,0.00,42.54
104.17.53.219,15.35,0.00,41.42
104.24.2.99,14.23,0.00,42.90
104.17.16.2,14.56,0.00,40.90
104.17.99.137,10.42,0.00,42.74
104.17.132.103,12.86,0.00,41.94
104.21.210.189,10.82,0.00,40.99
190.93.245.13,11.50,0.00,40.87
141.101.123.254,13.47,0.00,41.28
198.41.194.129,13.67,0.00,41.97
104.16.156.191,14.62,0.00,41.23
104.24.133.132,13.80,0.00,40.19
172.65.108.78,14.34,0.00,0.00
190.93.245.213,11.87,0.00,0.00
104.27.204.19,12.53,0.00,39.83
104.21.106.236,14.78,0.00,40.38
198.41.205.220,12.76,0.00,39.62
104.24.34.6,12.11,0.00,40.87
103.31.4.58,12.29,0.00,39.31
104.18.179.103,14.94,0.00,0.00
104.25.97.36,14.39,0.00,0.00
104.27.29.231,14.70,0.00,0.00
104.18.80.43,12.98,0.00,0.00
104.21.108.136,13.03,0.00,0.00
104.25.232.155,14.52,0.00,0.00
162.159.50.7,13.10,0.00,0.00
104.24.40.177,14.41,0.00,0.00
104.27.200.141,11.96,0.00,0.00
104.24.77.27,12.26,0.00,39.94
172.65.9.4,11.21,0.00,0.00
104.19.246.174,13.25,0.00,0.00
104.24.12.242,12.99,0.00,0.00
172.65.43.118,13.62,0.00,0.00
