IP,延迟(ms),丢包率(%),速度(Mbps)
104.25.8.95,17.62,0.00,0.00
104.18.63.101,12.71,0.00,0.00
104.17.15.186,12.96,0.00,0.00
190.93.245.186,13.31,0.00,0.00
162.159.18.68,13.09,0.00,0.00
104.17.8.158,12.83,0.00,0.00
104.20.3.236,12.77,0.00,0.00
104.21.68.204,13.07,0.00,0.00
104.20.210.159,17.82,0.00,0.00
141.101.90.126,13.15,0.00,0.00
104.25.12.119,12.72,0.00,0.00
162.159.137.40,12.98,0.00,0.00
173.245.59.188,13.12,0.00,0.00
104.18.19.142,13.40,0.00,0.00
108.162.196.86,12.70,0.00,0.00
172.65.199.179,13.37,0.00,0.00
104.19.96.13,12.63,0.00,0.00
104.25.206.105,20.30,0.00,0.00
104.20.156.123,12.79,0.00,0.00
141.101.122.207,13.45,0.00,0.00
190.93.245.106,12.62,0.00,0.00
141.101.122.106,15.39,0.00,0.00
188.114.96.242,24.25,0.00,0.00
172.66.193.233,17.79,0.00,0.00
162.159.192.194,13.03,0.00,0.00
198.41.200.126,12.69,0.00,0.00
104.17.230.200,12.94,0.00,0.00
172.64.52.11,14.35,0.00,0.00
104.16.139.18,13.72,0.00,0.00
104.25.175.15,13.22,0.00,0.00
104.19.82.74,13.32,0.00,0.00
172.66.166.236,18.06,0.00,0.00
172.67.183.47,13.09,0.00,0.00
188.114.98.48,13.12,0.00,0.00
104.19.138.11,12.70,0.00,0.00
172.67.67.96,12.97,0.00,0.00
198.41.208.183,13.00,0.00,0.00
104.20.221.77,13.20,0.00,0.00
104.19.202.197,12.82,0.00,0.00
162.159.17.4,13.10,0.00,0.00
104.19.97.243,13.16,0.00,0.00
172.65.238.251,12.83,0.00,0.00
198.41.223.90,12.63,0.00,0.00
190.93.247.188,12.48,0.00,0.00
141.101.120.65,12.99,0.00,0.00
104.18.84.173,12.72,0.00,0.00
104.25.140.41,13.26,0.00,0.00
141.101.122.13,13.17,0.00,0.00
162.159.35.236,12.77,0.00,0.00
104.17.193.249,12.87,0.00,0.00
104.25.189.27,13.05,0.00,0.00
104.20.236.131,13.56,0.00,0.00
104.19.64.202,12.51,0.00,0.00
104.18.161.58,13.37,0.00,0.00
198.41.215.173,13.57,0.00,0.00
172.66.0.175,12.87,0.00,0.00
162.159.253.118,12.88,0.00,0.00
141.101.113.122,13.07,0.00,0.00
104.24.18.228,12.68,0.00,0.00
104.25.176.109,13.13,0.00,0.00
104.25.234.242,12.71,0.00,0.00
104.25.112.87,13.13,0.00,0.00
108.162.194.144,12.89,0.00,0.00
104.16.91.49,12.85,0.00,0.00
173.245.58.23,12.79,0.00,0.00
173.245.49.192,12.84,0.00,0.00
104.22.44.14,12.50,0.00,0.00
104.18.62.130,12.53,0.00,0.00
172.66.210.97,12.79,0.00,0.00
104.25.3.201,12.80,0.00,0.00
198.41.211.213,13.03,0.00,0.00
173.245.49.36,12.69,0.00,0.00
188.114.99.31,18.56,0.00,0.00
172.66.199.251,12.68,0.00,0.00
162.159.152.102,13.13,0.00,0.00
104.27.117.31,19.13,0.00,0.00
173.245.49.147,13.12,0.00,0.00
188.114.97.157,13.38,0.00,0.00
104.24.178.158,12.91,0.00,0.00
198.41.198.179,12.76,0.00,0.00
173.245.49.182,12.96,0.00,0.00
104.27.73.252,13.55,0.00,0.00
198.41.220.141,13.23,0.00,0.00
104.18.147.203,12.48,0.00,0.00
162.159.1.80,12.78,0.00,0.00
190.93.247.217,12.92,0.00,0.00
104.19.174.251,12.51,0.00,0.00
104.17.216.215,13.11,0.00,0.00
190.93.247.183,12.71,0.00,0.00
104.24.144.55,16.24,0.00,0.00
104.25.37.165,15.22,0.00,0.00
104.24.74.191,12.87,0.00,0.00
104.18.254.61,13.11,0.00,0.00
188.114.99.32,13.40,0.00,0.00
188.114.96.84,12.66,0.00,0.00
198.41.196.135,13.31,0.00,0.00
162.159.205.241,12.80,0.00,0.00
104.24.74.96,12.96,0.00,0.00
162.159.252.151,12.46,0.00,0.00
198.41.215.161,12.93,0.00,0.00
104.27.102.62,12.71,0.00,0.00
104.16.44.196,12.63,0.00,0.00
172.67.151.161,18.18,0.00,0.00
198.41.201.169,12.94,0.00,0.00
104.24.180.64,12.77,0.00,0.00
162.159.254.194,12.57,0.00,0.00
162.159.128.144,13.16,0.00,0.00
104.25.70.7,18.76,0.00,0.00
104.25.98.182,13.10,0.00,0.00
104.25.182.143,18.50,0.00,0.00
104.18.41.36,13.73,0.00,0.00
108.162.193.189,12.64,0.00,0.00
104.16.255.234,13.40,0.00,0.00
104.19.139.207,12.83,0.00,0.00
198.41.218.96,26.09,0.00,0.00
162.159.136.130,12.92,0.00,0.00
